node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
4571,1,0.00014035087719298245,0.2658284520389509,0.0,0.0022338298127543895,5,6644,False,True,1973,0.0
3008,1,0.00014035087719298245,0.2187528783273464,0.0,5.7562450642540755e-05,6,140,False,True,1507,0.0
1908,1,0.00014035087719298245,0.2525700106345268,0.0,0.0008925912975973228,2,358,False,False,1166,0.0
1597,1,0.00014035087719298245,0.24208344658874695,0.0,0.0003050681640744407,2,1475,False,True,1567,0.0
5762,1,0.00014035087719298245,0.23561507936507936,0.0,0.0002538393377684178,4,318,False,False,952,0.0
6106,1,0.00014035087719298245,0.22480595696346312,0.0,8.651687386778918e-05,1,5866,False,False,454,0.0
1489,1,0.00014035087719298245,0.285,0.0,0.00363923534291286,0,1966,False,False,1871,0.0
6159,1,0.00014035087719298245,0.23436729054965297,0.0,0.00020448102948017767,5,1705,False,False,328,0.0
5679,1,0.00014035087719298245,0.25966689748168664,0.0,0.0011158492499881787,6,1881,False,False,1392,0.0
6656,1,0.00014035087719298245,0.18643535599340608,0.0,2.5633162144745102e-06,5,8177,False,False,792,0.0
902,1,0.00014035087719298245,0.22058823529411764,0.0,8.28222716382644e-05,10,2086,False,True,1612,0.0
5625,1,0.00014035087719298245,0.2616311093159035,0.0,0.0017433424459765041,2,1274,False,False,1666,0.0
87,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,382,False,False,439,0.0
5257,1,0.00014035087719298245,0.266305363483461,0.0,0.0009240923531758138,4,2031,False,False,2210,0.0
536,1,0.00014035087719298245,0.2550016105364876,0.0,0.0007666532265368239,4,3543,False,True,306,0.0
5806,1,0.00014035087719298245,0.23307926330596357,0.0,0.0001851070981511534,3,14997,False,True,2443,0.0
1266,1,0.00014035087719298245,0.22720750023916578,0.0,0.00013441934242193032,3,2368,False,True,2386,0.0
836,1,0.00014035087719298245,0.2139189960068454,0.0,6.297508170482868e-05,2,6514,False,False,2277,0.0
4570,1,0.00014035087719298245,0.22720750023916578,0.0,0.00013441934242193032,3,874,False,True,2208,0.0
7035,1,0.00014035087719298245,0.2658284520389509,0.0,0.0022338298127543895,5,1377,False,True,2603,0.0
2470,1,0.00014035087719298245,0.26554114490161,0.0,0.0025562570526637108,0,29546,False,False,2058,0.0
5421,1,0.00014035087719298245,0.22567464842265297,0.0,0.00013134601879137827,0,1417,False,True,743,0.0
2765,1,0.00014035087719298245,0.24796408435999165,0.0,0.0004939974849537122,4,647,False,False,1584,0.0
2350,1,0.00014035087719298245,0.2658284520389509,0.0,0.0022338298127543895,5,7194,False,True,1456,0.0
572,1,0.00014035087719298245,0.2429916103949253,0.0,0.00030346300122749767,6,8954,False,False,1269,0.0
1135,1,0.00014035087719298245,0.2183640319960771,0.0,5.325793008261393e-05,8,6389,False,True,2213,0.0
7028,1,0.00014035087719298245,0.23190339799505272,0.0,0.0001839444738091697,5,304,False,True,1647,0.0
7073,1,0.00014035087719298245,0.22705544933078395,0.0,0.00010874584841220463,6,195,False,False,575,0.0
5019,1,0.00014035087719298245,0.24951847312204517,0.0,0.0008037950909735521,1,7256,False,True,763,0.0
993,1,0.00014035087719298245,0.22085490220389944,0.0,7.570702577361447e-05,1,1541,False,True,1040,0.0
5374,1,0.00014035087719298245,0.23093378277639126,0.0,0.0001520784819867519,1,7864,False,False,1867,0.0
3311,1,0.00014035087719298245,0.23362187684438324,0.0,0.0001500310213629688,6,504,False,False,280,0.0
4491,1,0.00014035087719298245,0.20723052760165203,0.0,2.3280774425293415e-05,2,2313,False,False,1798,0.0
1201,1,0.00014035087719298245,0.2118770072558582,0.0,3.788764334642e-05,12,701,False,False,1832,0.0
442,1,0.00014035087719298245,0.2658284520389509,0.0,0.0022338298127543895,5,401,False,False,1628,0.0
4443,1,0.00014035087719298245,0.21892091194002336,0.0,7.123808541984231e-05,0,1267,False,True,2742,0.0
4882,1,0.00014035087719298245,0.26554114490161,0.0,0.0025562570526637108,0,209,False,False,860,0.0
2113,1,0.00014035087719298245,0.24134543730099586,0.0,0.0003031797246941598,1,1879,False,True,955,0.0
662,1,0.00014035087719298245,0.21842427958307786,0.0,5.731532538632377e-05,5,10613,False,True,639,0.0
6561,1,0.00014035087719298245,0.23362187684438324,0.0,0.0001500310213629688,6,4066,False,False,568,0.0
348,1,0.00014035087719298245,0.242206887174083,0.0,0.00035219896212659207,2,1763,False,False,2236,0.0
6570,1,0.00014035087719298245,0.2406850657028004,0.0,0.0003359796026715991,3,86,False,False,1441,0.0
4177,1,0.00014035087719298245,0.2225866916588566,0.0,0.00010595381013133855,0,1500,False,False,1553,0.0
533,1,0.00014035087719298245,0.23850969102534061,0.0,0.0002634582033238563,0,6457,False,True,1033,0.0
5598,1,0.00014035087719298245,0.17094529750479848,0.0,5.531593843655685e-07,13,2766,False,True,686,0.0
5895,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,7631,False,True,1800,0.0
2644,1,0.00014035087719298245,0.2444673185795162,0.0,0.00028401035493187703,2,4560,False,False,574,0.0
272,1,0.00014035087719298245,0.2515712167219829,0.0,0.0009144235798033911,5,988,False,False,1566,0.0
4467,1,0.00014035087719298245,0.21553028011373948,0.0,5.3167789553329686e-05,4,267,False,False,2419,0.0
4542,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,5879,False,True,906,0.0
797,1,0.00014035087719298245,0.2811649106191547,0.0,0.0030671000756942396,4,3347,False,False,1817,0.0
1574,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,2684,False,True,2095,0.0
6503,1,0.00014035087719298245,0.2446015997802877,0.0,0.0006073603178468842,0,1665,False,True,780,0.0
5544,1,0.00014035087719298245,0.2513316166355074,0.0,0.00042708488219977985,7,2489,False,True,596,0.0
2980,1,0.00014035087719298245,0.22519675084547552,0.0,0.00011246308764409905,10,254,False,False,1667,0.0
439,1,0.00014035087719298245,0.2366559271930116,0.0,0.00022347530677094827,7,6151,False,False,2036,0.0
3506,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,1005,False,False,2353,0.0
4326,1,0.00014035087719298245,0.27930223441787533,0.0,0.0033311819587807036,0,1630,False,False,613,0.0
5336,1,0.00014035087719298245,0.22342427093132644,0.0,9.087764335773712e-05,1,615,False,False,681,0.0
3171,1,0.00014035087719298245,0.21937927212266764,0.0,4.392084179237957e-05,5,1080,False,False,1475,0.0
1197,1,0.00014035087719298245,0.20879732739420936,0.0,4.2950547758127275e-05,9,11846,False,False,514,0.0
4358,1,0.00014035087719298245,0.17627848289170933,0.0,1.0682654996166282e-06,3,2385,False,True,1523,0.0
1952,1,0.00014035087719298245,0.23517179918803843,0.0,0.0002122963545692696,2,364,False,False,3236,0.0
5378,1,0.00014035087719298245,0.27930223441787533,0.0,0.0033311819587807036,0,2931,False,True,1633,0.0
1060,1,0.00014035087719298245,0.22589645223677118,0.0,0.00011955414187110029,0,127625,False,True,2552,0.0
4735,1,0.00014035087719298245,0.16124652046982144,0.0,1.1681784233102827e-07,1,10075,False,False,915,0.0
1024,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,2622,False,False,432,0.0
5736,1,0.00014035087719298245,0.23846977709351364,0.0,0.00022959471109393573,8,2596,False,True,524,0.0
3045,1,0.00014035087719298245,0.2338519102008665,0.0,0.00017265961215625388,1,3515,False,True,295,0.0
6342,1,0.00014035087719298245,0.26326485368016556,0.0,0.0012430237217021549,7,875,False,False,3973,0.0
6495,1,0.00014035087719298245,0.27157341058088125,0.0,0.0022946144925445186,0,1274,False,False,1874,0.0
1068,1,0.00014035087719298245,0.2602644652250146,0.0,0.0010241685309836954,7,2613,False,True,925,0.0
3442,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,3308,False,True,1297,0.0
1909,1,0.00014035087719298245,0.17877305231464058,0.0,1.2326139099718598e-06,4,4647,False,False,1857,0.0
6499,1,0.00014035087719298245,0.23532714601842983,0.0,0.000291309924858895,8,1540,False,False,1846,0.0
3881,1,0.00014035087719298245,0.21415046136274835,0.0,5.5616426067149495e-05,5,37046,True,True,1699,0.0
1918,1,0.00014035087719298245,0.22829221403396346,0.0,0.00014669341430634578,3,173,False,False,431,0.0
556,1,0.00014035087719298245,0.2525700106345268,0.0,0.0008925912975973228,2,337,False,True,2520,0.0
5074,1,0.00014035087719298245,0.2772805105853051,0.0,0.002389510978212945,4,5536,False,False,2044,0.0
2643,1,0.00014035087719298245,0.2275485436893204,0.0,0.00013937681306132926,3,43114,False,False,1970,0.0
6738,1,0.00014035087719298245,0.2137393130343483,0.0,3.613588348313565e-05,3,7766,False,True,372,0.0
3066,1,0.00014035087719298245,0.25928891153244293,0.0,0.0007179173865812993,7,6474,False,True,1568,0.0
3554,1,0.00014035087719298245,0.2285338550854797,0.0,0.00016099756259137235,4,6170,False,True,2788,0.0
784,1,0.00014035087719298245,0.22182440846824408,0.0,7.388195165176742e-05,3,4137,False,True,1713,0.0
2401,1,0.00014035087719298245,0.257340990356485,0.0,0.001068686215058196,8,134509,False,True,2059,0.0
2514,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,454,False,True,1883,0.0
6333,1,0.00014035087719298245,0.23674242424242425,0.0,0.0002839617016064883,0,28762,False,False,228,0.0
5990,1,0.00014035087719298245,0.22949077205527105,0.0,0.00010959092270869401,1,287,False,True,321,0.0
1459,1,0.00014035087719298245,0.2096389796098508,0.0,6.042640152417681e-05,2,1154,False,False,2212,0.0
5708,1,0.00014035087719298245,0.24179590728611666,0.0,0.0003854884980011553,1,478,False,True,954,0.0
6995,1,0.00014035087719298245,0.2085589673038082,0.0,2.4325457177803107e-05,6,1303,False,False,763,0.0
2256,1,0.00014035087719298245,0.2342902239321298,0.0,0.00018706663336140854,10,295,False,True,4044,0.0
4430,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,6025,False,False,2626,0.0
4471,1,0.00014035087719298245,0.2619870569201353,0.0,0.001366683266498895,0,2839,False,False,1791,0.0
2560,1,0.00014035087719298245,0.22989803820340732,0.0,0.00017272933606620386,6,548,False,True,1654,0.0
3611,1,0.00014035087719298245,0.18186226964112512,0.0,2.0032103449599284e-06,10,254,False,False,315,0.0
3791,1,0.00014035087719298245,0.2406850657028004,0.0,0.0003359796026715991,3,457,False,False,1496,0.0
1711,1,0.00014035087719298245,0.24179590728611666,0.0,0.0003854884980011553,1,79,False,True,2074,0.0
3222,1,0.00014035087719298245,0.2619774239805861,0.0,0.001049627812703516,9,12718,False,False,1774,0.0
6248,1,0.00014035087719298245,0.23000193685841566,0.0,0.00015948439353664275,3,538,False,False,234,0.0
1182,1,0.00014035087719298245,0.23497015466807375,0.0,0.0003286365149356381,0,2391,False,False,966,0.0
2073,1,0.00014035087719298245,0.16304720931829103,0.0,2.1532645601488948e-07,6,1761,False,True,1536,0.0
6976,1,0.00014035087719298245,0.23022489336952306,0.0,0.000171915024328764,8,2483,False,False,2546,0.0
1957,1,0.00014035087719298245,0.2114996437900736,0.0,3.9569674850450106e-05,4,352,False,True,265,0.0
6915,1,0.00014035087719298245,0.2680082753432387,0.0,0.0016341890053334389,3,4399,False,True,618,0.0
3971,1,0.00014035087719298245,0.2330335241210139,0.0,0.00019113237743041548,1,213,False,False,1701,0.0
3350,1,0.00014035087719298245,0.20730288041897002,0.0,2.6488061175146093e-05,7,7610,False,False,774,0.0
6936,1,0.00014035087719298245,0.285,0.0,0.00363923534291286,0,2854,False,False,2535,0.0
4686,1,0.00014035087719298245,0.2680082753432387,0.0,0.0016341890053334389,3,1085,False,True,1739,0.0
5227,1,0.00014035087719298245,0.24348152957659844,0.0,0.0005669515338316087,5,840,False,True,2039,0.0
4332,1,0.00014035087719298245,0.24839631850508995,0.0,0.0008774778305851734,2,4374,False,False,2100,0.0
2289,1,0.00014035087719298245,0.19556982872200263,0.0,1.2397613656905821e-05,2,2254,False,True,2529,0.0
4879,1,0.00014035087719298245,0.2571552315299383,0.0,0.0005864407464236244,1,41,False,False,304,0.0
4891,1,0.00014035087719298245,0.2527940393826503,0.0,0.0004245089228139735,2,965,False,False,1434,0.0
6906,1,0.00014035087719298245,0.2404576288346664,0.0,0.0002832170747740198,3,40157,False,False,2897,0.0
2434,1,0.00014035087719298245,0.22152095510508643,0.0,9.252993574453593e-05,4,825,False,False,1068,0.0
6647,1,0.00014035087719298245,0.2286145158185202,0.0,0.00012808224539056115,0,6192,False,False,969,0.0
4989,1,0.00014035087719298245,0.22720750023916578,0.0,0.00014687549096257006,5,4646,False,False,1230,0.0
2363,1,0.00014035087719298245,0.24799860772711452,0.0,0.0004586470157408374,0,2234,False,False,1928,0.0
6971,1,0.00014035087719298245,0.26554114490161,0.0,0.0025562570526637108,0,1169,False,True,2308,0.0
1798,1,0.00014035087719298245,0.2636252636252636,0.0,0.0018589841898091145,0,754,False,False,1356,0.0
6825,1,0.00014035087719298245,0.23375984251968504,0.0,0.00019012494104371592,4,29128,False,True,1500,0.0
156,1,0.00014035087719298245,0.23060491309835907,0.0,0.0001378476869049476,0,25032,False,False,1782,0.0
4106,1,0.00014035087719298245,0.22675195722742028,0.0,0.0001275738245994619,2,1306,False,True,954,0.0
2946,1,0.00014035087719298245,0.266305363483461,0.0,0.001549397484352157,8,884,False,True,552,0.0
3250,1,0.00014035087719298245,0.25960067040734536,0.0,0.0012039654335550688,0,2635,False,True,1524,0.0
3463,1,0.00014035087719298245,0.2512784341385999,0.0,0.0005462054981804072,0,676,False,False,1653,0.0
2324,1,0.00014035087719298245,0.2486824194617989,0.0,0.00048657833093724667,3,21705,False,True,2234,0.0
2917,1,0.00014035087719298245,0.22334723049434188,0.0,8.480949730345111e-05,1,229,False,False,2061,0.0
3858,1,0.00014035087719298245,0.22350837568228873,0.0,9.956770553628053e-05,6,126,False,True,784,0.0
6155,1,0.00014035087719298245,0.25459158150503824,0.0,0.0008584160908193979,4,4000,False,True,1565,0.0
5031,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,703,False,False,1079,0.0
6617,1,0.00014035087719298245,0.22720750023916578,0.0,0.00013441934242193032,3,901,False,True,3190,0.0
3528,1,0.00014035087719298245,0.2559175316978557,0.0,0.0010373157223812046,3,1381,False,False,2187,0.0
1279,1,0.00014035087719298245,0.2194468399655045,0.0,6.3551394072146e-05,2,6009,False,False,662,0.0
2968,1,0.00014035087719298245,0.27930223441787533,0.0,0.0033311819587807036,0,1147,False,True,2072,0.0
6100,1,0.00014035087719298245,0.2811649106191547,0.0,0.0030671000756942396,4,233,False,True,1809,0.0
3909,1,0.00014035087719298245,0.2232632469526525,0.0,7.949307108631436e-05,2,2084,False,True,255,0.0
2854,1,0.00014035087719298245,0.23991514580106404,0.0,0.00031012107404570534,4,2010,False,False,2250,0.0
2890,1,0.00014035087719298245,0.2143824281630811,0.0,3.059356050134021e-05,2,4624,False,False,1238,0.0
978,1,0.00014035087719298245,0.25533058591650243,0.0,0.0013435968092108338,0,1925,False,False,2238,0.0
3072,1,0.00014035087719298245,0.22404251304949374,0.0,9.299833606392565e-05,4,115587,True,False,1480,0.0
108,1,0.00014035087719298245,0.2619774239805861,0.0,0.001049627812703516,9,5041,False,False,2252,0.0
3078,1,0.00014035087719298245,0.1929900593190498,0.0,6.188408862395309e-06,3,3747,False,True,273,0.0
2619,1,0.00014035087719298245,0.23890956644200784,0.0,0.00028234011380833007,8,1292,False,True,844,0.0
6749,1,0.00014035087719298245,0.285,0.0,0.00363923534291286,0,647,False,False,256,0.0
2380,1,0.00014035087719298245,0.22989803820340732,0.0,0.00017272933606620386,6,5272,False,False,980,0.0
5344,1,0.00014035087719298245,0.2550472508591065,0.0,0.0009316839760048226,4,832,False,False,1663,0.0
4519,1,0.00014035087719298245,0.1890472021014089,0.0,3.858884207193716e-06,6,5897,False,True,2063,0.0
4650,1,0.00014035087719298245,0.2636252636252636,0.0,0.0018589841898091145,0,1897,False,True,2107,0.0
951,1,0.00014035087719298245,0.257340990356485,0.0,0.001068686215058196,8,1003,False,False,1653,0.0
3081,1,0.00014035087719298245,0.2619870569201353,0.0,0.001366683266498895,0,2273,False,False,1986,0.0
4807,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,951,False,False,2419,0.0
1264,1,0.00014035087719298245,0.22055409379353041,0.0,7.316463252651781e-05,1,8149,False,True,497,0.0
2979,1,0.00014035087719298245,0.2553397362385321,0.0,0.0006331796047513887,1,3814,False,True,2106,0.0
1499,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,11684,False,False,479,0.0
3503,1,0.00014035087719298245,0.24348152957659844,0.0,0.0005669515338316087,5,5810,False,False,1600,0.0
3094,1,0.00014035087719298245,0.22438118032373874,0.0,8.39087377963894e-05,1,1819,False,False,357,0.0
3019,1,0.00014035087719298245,0.23851767541510444,0.0,0.00026234680874955826,0,771,False,False,635,0.0
4095,1,0.00014035087719298245,0.25966689748168664,0.0,0.0011158492499881787,6,2121,False,False,2039,0.0
2725,1,0.00014035087719298245,0.2112613413983277,0.0,2.734084560556141e-05,4,7846,False,False,2326,0.0
5891,1,0.00014035087719298245,0.21382269971790407,0.0,5.2424351051968593e-05,1,9071,False,True,1643,0.0
4082,1,0.00014035087719298245,0.23278988466690625,0.0,0.0002212685883387911,6,172,False,True,1668,0.0
118,1,0.00014035087719298245,0.24280943293347873,0.0,0.00030972128852964706,6,669,False,False,1243,0.0
47,1,0.00014035087719298245,0.24215749583659044,0.0,0.0004579983913073608,4,17,False,False,936,0.0
6834,1,0.00014035087719298245,0.2359193404191914,0.0,0.0002029350914806123,3,4923,False,True,580,0.0
3802,1,0.00014035087719298245,0.2217691733067729,0.0,7.494104130965031e-05,10,6508,False,False,2497,0.0
992,1,0.00014035087719298245,0.22865119861365168,0.0,0.00012032798616130415,2,4077,False,True,2137,0.0
5922,1,0.00014035087719298245,0.2619774239805861,0.0,0.001049627812703516,9,1044,False,False,552,0.0
1780,1,0.00014035087719298245,0.2326834525325757,0.0,0.00022074618959865708,9,2280,False,True,1337,0.0
4773,1,0.00014035087719298245,0.21595489952414149,0.0,5.9998513550255676e-05,0,5598,False,False,1265,0.0
597,1,0.00014035087719298245,0.2235504518072289,0.0,6.66937831133976e-05,1,2591,False,False,766,0.0
801,1,0.00014035087719298245,0.24839631850508995,0.0,0.0008774778305851734,2,7978,False,False,2516,0.0
514,1,0.00014035087719298245,0.2412800541821876,0.0,0.0003096922937388453,8,238,False,False,1314,0.0
3451,1,0.00014035087719298245,0.21163785421493495,0.0,5.10411256413145e-05,2,5307,False,False,2079,0.0
2396,1,0.00014035087719298245,0.25085378305108613,0.0,0.0006649972414844701,1,2675,False,True,607,0.0
5560,1,0.00014035087719298245,0.2525700106345268,0.0,0.0008925912975973228,2,1506,False,False,1391,0.0
5970,1,0.00014035087719298245,0.2179498944663669,0.0,6.23997296768069e-05,0,891,False,False,224,0.0
148,1,0.00014035087719298245,0.19766409587748987,0.0,8.265400835132335e-06,10,249,False,True,818,0.0
2965,1,0.00014035087719298245,0.2143824281630811,0.0,3.059356050134021e-05,2,265,False,False,1268,0.0
