node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
1810,1,0.0002281021897810219,0.2954177897574124,0.0,0.0004869083120650091,3,6075,False,False,1512,0.0
649,1,0.0002281021897810219,0.2845829276209023,0.0,0.0003504169200306072,3,12309,False,False,1148,0.0
4197,1,0.0002281021897810219,0.2607351017009635,0.0,8.546132474277644e-05,7,11087,False,False,1261,0.0
4112,1,0.0002281021897810219,0.2958164642375169,0.0,0.0009904129429343057,0,9553,False,False,1212,0.0
2251,1,0.0002281021897810219,0.27601838443618965,0.0,0.0004883101952874632,5,810,False,False,1868,0.0
1068,1,0.0002281021897810219,0.32237664534156923,0.0,0.002710306503915536,3,10913,False,False,461,0.0
39,1,0.0002281021897810219,0.31962671332750076,0.0,0.0023068008358988314,3,1250,False,False,1195,0.0
519,1,0.0002281021897810219,0.23410049660917392,0.0,1.6858376513245024e-05,0,1385,False,False,1825,0.0
118,1,0.0002281021897810219,0.2215708076417669,0.0,3.8789260419123775e-06,6,1482,False,False,738,0.0
3622,1,0.0002281021897810219,0.3079949416889139,0.0,0.0012490420050730682,0,1854,False,False,619,0.0
4016,1,0.0002281021897810219,0.2815490334596365,0.0,0.0007452493353691207,2,3015,False,False,1777,0.0
2702,1,0.0002281021897810219,0.30864545198535626,0.0,0.0015018888777454803,0,6865,False,False,1305,0.0
2293,1,0.0002281021897810219,0.2523746474008405,0.0,4.89004556850583e-05,4,8211,False,True,915,0.0
1563,1,0.0002281021897810219,0.26894055579412307,0.0,0.00010704299655913678,6,35311,False,False,1391,0.0
913,1,0.0002281021897810219,0.2591782441619864,0.0,8.710763030003626e-05,2,2660,False,True,880,0.0
2277,1,0.0002281021897810219,0.2717916924984501,0.0,8.790504480388553e-05,5,1778,False,False,1678,0.0
3908,1,0.0002281021897810219,0.25352764284061996,0.0,4.216332891063424e-05,0,7012,False,False,806,0.0
3070,1,0.0002281021897810219,0.2721122214635963,0.0,9.087525781340638e-05,2,5058,False,False,361,0.0
1832,1,0.0002281021897810219,0.272840428180234,0.0,0.00019721970710030208,2,2917,False,False,855,0.0
1145,1,0.0002281021897810219,0.2742571160462934,0.0,0.00014090362778405646,2,15423,False,False,699,0.0
882,1,0.0002281021897810219,0.2363852043567346,0.0,1.4454474072648785e-05,4,513,False,False,436,0.0
3548,1,0.0002281021897810219,0.24269264836138174,0.0,2.4921952293682957e-05,6,2533,False,True,1957,0.0
1321,1,0.0002281021897810219,0.28068378257250787,0.0,0.00028683670516183556,2,1476,False,True,1247,0.0
4043,1,0.0002281021897810219,0.23148001478430752,0.0,9.435068909693553e-06,4,394,False,False,1831,0.0
1821,1,0.0002281021897810219,0.30864545198535626,0.0,0.0015018888777454803,0,3123,False,False,715,0.0
2833,1,0.0002281021897810219,0.279805973959663,0.0,0.00017671241621047278,5,6958,False,True,442,0.0
3210,1,0.0002281021897810219,0.21742796210881318,0.0,2.337951651928644e-06,6,27111,False,False,888,0.0
3061,1,0.0002281021897810219,0.30395895444775706,0.0,0.001027654037872731,1,6058,False,False,1337,0.0
467,1,0.0002281021897810219,0.2498860009119927,0.0,6.1023703346337276e-05,1,2062,False,True,1888,0.0
491,1,0.0002281021897810219,0.2377956172705576,0.0,1.6219890201392908e-05,4,519,False,False,1097,0.0
3920,1,0.0002281021897810219,0.2699673625223228,0.0,0.00031028314704402427,5,1429,False,False,1724,0.0
2105,1,0.0002281021897810219,0.2731804586241276,0.0,0.00010329873417071259,4,10983,False,False,1270,0.0
3540,1,0.0002281021897810219,0.2522439585730725,0.0,8.354027075884682e-05,2,2706,False,True,1193,0.0
421,1,0.0002281021897810219,0.27560193625447915,0.0,0.00025890408524616127,0,6018,False,False,274,0.0
2158,1,0.0002281021897810219,0.3044655878880478,0.0,0.0012373343729619986,2,560,False,True,1302,0.0
435,1,0.0002281021897810219,0.2536596655673205,0.0,4.473709174999366e-05,5,7869,False,True,715,0.0
164,1,0.0002281021897810219,0.24785165083672547,0.0,3.043981120605257e-05,2,3928,False,False,622,0.0
3275,1,0.0002281021897810219,0.24146287728574575,0.0,3.010608077540269e-05,4,51865,False,False,2419,0.0
1679,1,0.0002281021897810219,0.22484357369986666,0.0,4.246026096150072e-06,9,1910,False,True,1778,0.0
4045,1,0.0002281021897810219,0.2722135982614095,0.0,0.0001783612334799721,3,2859,False,True,2252,0.0
3435,1,0.0002281021897810219,0.23352687370159272,0.0,1.051081611961509e-05,0,527,False,False,527,0.0
2120,1,0.0002281021897810219,0.24711121131841496,0.0,2.8215357422780334e-05,2,8891,False,True,1073,0.0
626,1,0.0002281021897810219,0.2948812806887738,0.0,0.0004946330211330663,9,7780,False,False,360,0.0
1112,1,0.0002281021897810219,0.2524763879290486,0.0,6.161441947543367e-05,5,3449,False,True,258,0.0
4154,1,0.0002281021897810219,0.24576746272003588,0.0,4.402177841443351e-05,2,7702,False,False,360,0.0
2150,1,0.0002281021897810219,0.26861099197353105,0.0,0.00023043464829541554,0,7869,False,True,2142,0.0
3842,1,0.0002281021897810219,0.30864545198535626,0.0,0.0015018888777454803,0,6154,False,True,1220,0.0
2987,1,0.0002281021897810219,0.2775737621881727,0.0,0.0003491716770698955,1,1858,False,False,1572,0.0
3247,1,0.0002281021897810219,0.27696001010802956,0.0,0.00018071509705712752,4,39996,False,False,2382,0.0
1595,1,0.0002281021897810219,0.27036694418748075,0.0,0.00017270870765226913,2,8096,False,False,1058,0.0
2734,1,0.0002281021897810219,0.268643912004412,0.0,0.00010138592669872979,4,2184,False,False,1758,0.0
244,1,0.0002281021897810219,0.24174248690377723,0.0,2.5350233271929123e-05,7,4171,False,True,1904,0.0
1116,1,0.0002281021897810219,0.23265934299209257,0.0,7.67911177924245e-06,7,3849,False,False,982,0.0
1707,1,0.0002281021897810219,0.2753250015700559,0.0,0.00021509387808496484,5,446,False,True,222,0.0
597,1,0.0002281021897810219,0.24337978126908344,0.0,2.0853628132582455e-05,9,15242,False,True,782,0.0
1203,1,0.0002281021897810219,0.23982494529540482,0.0,1.8709874018943923e-05,1,23054,False,False,1477,0.0
1825,1,0.0002281021897810219,0.27460068900720325,0.0,0.00030765726627170014,0,3476,False,False,253,0.0
2087,1,0.0002281021897810219,0.2276220145379024,0.0,6.5170876684744905e-06,3,13139,False,False,915,0.0
3767,1,0.0002281021897810219,0.29980168228133763,0.0,0.0011130779328612855,3,533,False,False,1892,0.0
2968,1,0.0002281021897810219,0.2192,0.0,4.736912145537812e-06,4,8723,False,True,1082,0.0
1387,1,0.0002281021897810219,0.3091896466605543,0.0,0.0013648564273299898,2,1026,False,False,1147,0.0
1764,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,4437,False,True,1838,0.0
1008,1,0.0002281021897810219,0.24315030504714366,0.0,2.7868258168831458e-05,1,27883,False,False,552,0.0
1765,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,1337,False,False,1099,0.0
610,1,0.0002281021897810219,0.2531177829099307,0.0,9.608569125939887e-05,2,5624,False,False,2369,0.0
195,1,0.0002281021897810219,0.27748591683017915,0.0,0.0002043453634961459,2,7890,False,True,1706,0.0
444,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,8694,False,True,821,0.0
3807,1,0.0002281021897810219,0.25246184854592574,0.0,7.943598154621963e-05,1,413,False,False,1106,0.0
1354,1,0.0002281021897810219,0.2356862534272351,0.0,1.6001914233147023e-05,1,962,False,False,1171,0.0
1846,1,0.0002281021897810219,0.2948812806887738,0.0,0.0004946330211330663,9,3790,False,False,326,0.0
3438,1,0.0002281021897810219,0.26124783981884275,0.0,0.0001001455941048438,1,8542,False,True,1215,0.0
3229,1,0.0002281021897810219,0.27767925006333927,0.0,0.0002321241674901349,3,4438,False,True,176,0.0
3431,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,2021,False,False,571,0.0
3095,1,0.0002281021897810219,0.24103804706399823,0.0,1.7779436770107766e-05,4,2104,False,False,732,0.0
259,1,0.0002281021897810219,0.24502570981444222,0.0,2.763847702392343e-05,5,554,False,True,983,0.0
2355,1,0.0002281021897810219,0.27673273576568613,0.0,0.0004127524273265793,1,2730,False,False,1382,0.0
4237,1,0.0002281021897810219,0.2969183880799187,0.0,0.0003768830300568105,1,43910,False,True,661,0.0
854,1,0.0002281021897810219,0.2907161803713528,0.0,0.00041341896112182864,1,4020,False,False,1819,0.0
3507,1,0.0002281021897810219,0.2796810207336523,0.0,0.0002970566388991051,2,2110,False,False,1371,0.0
1847,1,0.0002281021897810219,0.23904034896401308,0.0,2.1332221558175152e-05,4,21980,False,False,1856,0.0
3423,1,0.0002281021897810219,0.3091896466605543,0.0,0.0013648564273299898,2,2288,False,False,1310,0.0
3310,1,0.0002281021897810219,0.2617313432835821,0.0,0.00020319419784842747,4,3406,False,True,1953,0.0
4162,1,0.0002281021897810219,0.24957303882500284,0.0,3.200135959752302e-05,2,6222,False,False,549,0.0
2556,1,0.0002281021897810219,0.27035027133695116,0.0,0.00013048996343805163,7,6329,False,True,1509,0.0
3966,1,0.0002281021897810219,0.2958164642375169,0.0,0.0009904129429343057,0,8560,False,False,656,0.0
4236,1,0.0002281021897810219,0.24375868779538504,0.0,2.211507857094622e-05,8,5081,False,False,388,0.0
3856,1,0.0002281021897810219,0.3080165811845711,0.0,0.0008898496456664327,3,141154,False,False,2351,0.0
2375,1,0.0002281021897810219,0.2581100971445393,0.0,6.953181697727752e-05,2,13222,False,True,997,0.0
1834,1,0.0002281021897810219,0.28749426191881433,0.0,0.0003690725487082029,0,1225,False,False,232,0.0
4376,1,0.0002281021897810219,0.2523746474008405,0.0,4.89004556850583e-05,4,3253,False,False,846,0.0
1735,1,0.0002281021897810219,0.2759315206445116,0.0,0.00012779552063784029,0,853,False,False,141,0.0
4131,1,0.0002281021897810219,0.26963527892244293,0.0,0.0003022369953368366,1,51597,False,False,2476,0.0
4381,1,0.0002281021897810219,0.24725057808358242,0.0,3.141861608076883e-05,1,2079,False,False,415,0.0
1979,1,0.0002281021897810219,0.23529411764705882,0.0,1.5591910143250954e-05,8,12953,False,False,985,0.0
2068,1,0.0002281021897810219,0.26495829807808535,0.0,9.973373121260085e-05,1,29770,False,False,2708,0.0
1209,1,0.0002281021897810219,0.27003387742531565,0.0,0.00018859202411422072,3,16948,False,False,2057,0.0
877,1,0.0002281021897810219,0.2557461206393653,0.0,6.0907888380822036e-05,4,324442,False,False,2321,0.0
3066,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,2616,False,False,1384,0.0
2348,1,0.0002281021897810219,0.24369093941078376,0.0,2.5345466689181266e-05,9,14212,False,False,820,0.0
1664,1,0.0002281021897810219,0.30000684322178883,0.0,0.0007286007810947833,6,11632,False,True,1861,0.0
1889,1,0.0002281021897810219,0.30535627220171346,0.0,0.0011591719194465424,5,1768,False,False,1332,0.0
3415,1,0.0002281021897810219,0.21278454593991167,0.0,4.076087330009958e-06,5,17651,False,False,729,0.0
3628,1,0.0002281021897810219,0.28975545274289494,0.0,0.000397471146010791,3,39243,False,False,731,0.0
262,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,5072,False,False,1164,0.0
3240,1,0.0002281021897810219,0.27991316562380286,0.0,0.0003216014514938929,5,6774,False,False,2106,0.0
3673,1,0.0002281021897810219,0.31962671332750076,0.0,0.0023068008358988314,3,5199,False,False,1989,0.0
2152,1,0.0002281021897810219,0.2675617943240769,0.0,7.391322430633834e-05,2,6695,False,True,354,0.0
2244,1,0.0002281021897810219,0.2305912055543867,0.0,5.5481508064103554e-06,8,119969,True,False,621,0.0
837,1,0.0002281021897810219,0.24762765476728424,0.0,4.414486696874539e-05,2,33505,False,True,811,0.0
4084,1,0.0002281021897810219,0.2519395437043848,0.0,3.96316044689992e-05,0,2534,False,True,1311,0.0
668,1,0.0002281021897810219,0.2617313432835821,0.0,0.00020319419784842747,4,4238,False,True,1797,0.0
512,1,0.0002281021897810219,0.25688503457166295,0.0,7.323830927947666e-05,6,13678,False,False,176,0.0
4336,1,0.0002281021897810219,0.23629601681668733,0.0,1.2617925250044543e-05,8,6747,False,False,1396,0.0
4254,1,0.0002281021897810219,0.27250124316260566,0.0,0.0002848376730201496,1,2029,False,False,1593,0.0
4067,1,0.0002281021897810219,0.2653753026634383,0.0,6.888599370688627e-05,0,5302,False,True,725,0.0
679,1,0.0002281021897810219,0.31962671332750076,0.0,0.0023068008358988314,3,626,False,False,1428,0.0
3787,1,0.0002281021897810219,0.2784199161691858,0.0,0.00017060886281730487,1,19073,False,False,2103,0.0
410,1,0.0002281021897810219,0.2852309694209499,0.0,0.000620258675230062,0,2981,False,True,440,0.0
258,1,0.0002281021897810219,0.242263483642794,0.0,3.5027640074441456e-05,2,6768,False,False,2025,0.0
1711,1,0.0002281021897810219,0.28261990716864366,0.0,0.00025847772166504035,4,744,False,True,936,0.0
948,1,0.0002281021897810219,0.2569753810082063,0.0,5.9874880930885005e-05,0,12622,False,False,1147,0.0
2816,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,5588,False,False,1098,0.0
581,1,0.0002281021897810219,0.31962671332750076,0.0,0.0023068008358988314,3,631,False,False,856,0.0
4284,1,0.0002281021897810219,0.27336783687722144,0.0,0.00015910709648073455,0,2826,False,False,487,0.0
1668,1,0.0002281021897810219,0.21612028592556076,0.0,1.839283734656146e-06,7,5608,False,False,1310,0.0
158,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,33868,False,False,2741,0.0
1288,1,0.0002281021897810219,0.24083942207328463,0.0,2.6894727858231867e-05,9,2408,False,False,2147,0.0
1500,1,0.0002281021897810219,0.2699673625223228,0.0,0.00031028314704402427,5,2421,False,False,1227,0.0
402,1,0.0002281021897810219,0.2499144909360392,0.0,3.49911400758315e-05,0,50212,False,False,1017,0.0
3757,1,0.0002281021897810219,0.2713375007736585,0.0,0.0001364935869405809,0,823,False,False,1408,0.0
631,1,0.0002281021897810219,0.27731039281421976,0.0,0.00020234484796743447,2,8400,False,True,1432,0.0
416,1,0.0002281021897810219,0.26828223486934705,0.0,0.00015784898987507948,7,1442,False,False,1370,0.0
1898,1,0.0002281021897810219,0.2795383536313205,0.0,0.0006213334303967902,1,1313,False,False,1937,0.0
116,1,0.0002281021897810219,0.25175146433903756,0.0,7.109249574493455e-05,0,15205,False,True,554,0.0
3056,1,0.0002281021897810219,0.30864545198535626,0.0,0.0015018888777454803,0,2205,False,False,643,0.0
2070,1,0.0002281021897810219,0.26734967678985244,0.0,0.00027144096907623236,1,3557,False,False,1554,0.0
343,1,0.0002281021897810219,0.2736408463891143,0.0,0.0001415387144514567,7,7600,False,False,739,0.0
853,1,0.0002281021897810219,0.30122303146901197,0.0,0.001202968559497313,0,1313,False,True,1434,0.0
641,1,0.0002281021897810219,0.3000684462696783,0.0,0.0005268052410767177,2,589,False,False,694,0.0
3408,1,0.0002281021897810219,0.2557461206393653,0.0,7.688266759809895e-05,6,6159,False,False,601,0.0
2651,1,0.0002281021897810219,0.26141920095408466,0.0,6.885412313684579e-05,1,25365,False,False,1079,0.0
565,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,7988,False,False,1867,0.0
2292,1,0.0002281021897810219,0.2518237693147223,0.0,3.732953736840362e-05,4,39168,False,False,2706,0.0
3187,1,0.0002281021897810219,0.31962671332750076,0.0,0.0023068008358988314,3,2260,False,False,417,0.0
555,1,0.0002281021897810219,0.24403005844698025,0.0,4.2235258124189196e-05,4,4076,False,True,1706,0.0
627,1,0.0002281021897810219,0.24818840579710144,0.0,6.128860181524876e-05,1,51080,False,False,2047,0.0
3640,1,0.0002281021897810219,0.27668034080151466,0.0,0.00019040853801618364,3,2330,False,False,2665,0.0
418,1,0.0002281021897810219,0.26739859713327235,0.0,0.00012023007175963085,3,3413,False,False,927,0.0
2448,1,0.0002281021897810219,0.2381573229030856,0.0,2.0032557834373905e-05,2,1532,False,False,1370,0.0
2080,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,243677,False,False,896,0.0
2716,1,0.0002281021897810219,0.21974937343358397,0.0,9.774319653908532e-06,2,809,False,False,821,0.0
3318,1,0.0002281021897810219,0.25849056603773585,0.0,6.952628739330745e-05,9,2554,False,False,364,0.0
4183,1,0.0002281021897810219,0.2711528946066304,0.0,9.474547103913039e-05,0,15689,False,True,1465,0.0
1957,1,0.0002281021897810219,0.2765756103715854,0.0,0.0004178823185537322,0,5392,False,False,1151,0.0
1836,1,0.0002281021897810219,0.2505286016343791,0.0,4.005840995852907e-05,0,6373,False,False,1553,0.0
3268,1,0.0002281021897810219,0.2646543917899185,0.0,0.00010605624672963911,4,15967,False,False,2371,0.0
707,1,0.0002281021897810219,0.257443185154736,0.0,5.3940292305319125e-05,4,7713,False,False,1175,0.0
1705,1,0.0002281021897810219,0.2305912055543867,0.0,5.5481508064103554e-06,8,2827,False,False,1200,0.0
3740,1,0.0002281021897810219,0.23314188470538183,0.0,1.3476191060909318e-05,1,679,False,False,2002,0.0
3067,1,0.0002281021897810219,0.27787285288711416,0.0,0.00013939599902137144,1,44714,False,False,2567,0.0
4305,1,0.0002281021897810219,0.27520401757689894,0.0,0.0001105039760496447,2,2218,False,False,697,0.0
1370,1,0.0002281021897810219,0.2795383536313205,0.0,0.0006213334303967902,1,34232,False,False,2494,0.0
3614,1,0.0002281021897810219,0.26963527892244293,0.0,0.0003022369953368366,1,30942,False,True,1592,0.0
4368,1,0.0002281021897810219,0.2541743970315399,0.0,4.5475762176333786e-05,1,6570,False,False,1540,0.0
824,1,0.0002281021897810219,0.31962671332750076,0.0,0.0023068008358988314,3,2342,False,True,2625,0.0
3737,1,0.0002281021897810219,0.2618407692767127,0.0,0.0002161329935493415,2,1998,False,False,646,0.0
2782,1,0.0002281021897810219,0.2958164642375169,0.0,0.0009904129429343057,0,117,False,False,362,0.0
2696,1,0.0002281021897810219,0.27537688442211056,0.0,0.00015898031194506196,5,17334,True,False,1299,0.0
388,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,23049,False,False,1797,0.0
1634,1,0.0002281021897810219,0.24550596404771238,0.0,2.509658826476107e-05,6,4150,False,False,1041,0.0
1029,1,0.0002281021897810219,0.23324111513087892,0.0,8.77067396437873e-06,8,2287,False,False,731,0.0
2331,1,0.0002281021897810219,0.30122303146901197,0.0,0.001202968559497313,0,10497,False,False,852,0.0
533,1,0.0002281021897810219,0.26828223486934705,0.0,0.00015784898987507948,7,28595,False,False,1969,0.0
4013,1,0.0002281021897810219,0.27013371125762525,0.0,0.00022453158209124663,1,20419,False,False,1796,0.0
3215,1,0.0002281021897810219,0.3194171220400729,0.0,0.0016202807208103459,0,3585,False,False,803,0.0
2174,1,0.0002281021897810219,0.25679475164011245,0.0,5.497254579204176e-05,2,48747,False,False,2068,0.0
1985,1,0.0002281021897810219,0.3181653240438348,0.0,0.0014934681714852164,2,12870,False,True,1780,0.0
2666,1,0.0002281021897810219,0.2292887029288703,0.0,1.3296467061435564e-05,7,8595,False,False,1622,0.0
3064,1,0.0002281021897810219,0.27243350733283617,0.0,0.00012745201993382104,3,51992,False,False,1903,0.0
3869,1,0.0002281021897810219,0.25343970401202454,0.0,4.789040055795708e-05,4,12498,False,False,1221,0.0
1317,1,0.0002281021897810219,0.27035027133695116,0.0,0.00013048996343805163,7,1511,False,False,1039,0.0
2997,1,0.0002281021897810219,0.26885808904697656,0.0,0.0003309525296962543,4,358,False,False,1359,0.0
