node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
1830,4,0.0020931449502878076,0.3409455842997324,1.8501776894665287e-06,0.0012304297748361162,2,670,False,False,199,0.16666666666666666
670,4,0.0020931449502878076,0.3557334326135517,5.909757312321067e-06,0.0016721790556195534,2,913,False,False,873,0.16666666666666666
272,4,0.0020931449502878076,0.3751472320376914,1.134761613139194e-05,0.0030110082653262453,0,1780,False,False,665,0.16666666666666666
1317,4,0.0020931449502878076,0.3487226277372263,7.121907871646071e-07,0.0016443195447586989,1,6691,False,False,2338,0.3333333333333333
1284,4,0.0020931449502878076,0.4006289308176101,9.263599698563236e-08,0.005061109645833185,0,210,False,False,1540,0.8333333333333334
965,4,0.0020931449502878076,0.32722602739726026,0.0010484502744249461,0.000817342870291071,3,46174,False,False,2176,0.0
985,4,0.0020931449502878076,0.3935337726523888,0.0,0.004785752825182512,0,1094,False,False,948,1.0
334,4,0.0020931449502878076,0.3559985096870343,5.268456043087697e-07,0.002011297887765259,2,625,False,False,1137,0.3333333333333333
1617,4,0.0020931449502878076,0.35520446096654273,3.456829955289893e-06,0.0015480416993955976,2,7389,False,False,409,0.16666666666666666
1027,4,0.0020931449502878076,0.38365790002007627,2.2832210604430424e-06,0.0032831521321730578,3,665,False,True,2020,0.16666666666666666
129,4,0.0020931449502878076,0.3727325921591574,1.6903913097481057e-07,0.003454477062993281,3,5512,False,False,459,0.8333333333333334
416,4,0.0020931449502878076,0.37049243892981776,5.400939855085985e-06,0.002238090414971322,0,4976,False,False,362,0.16666666666666666
1751,4,0.0020931449502878076,0.3344417220861043,3.868960987283353e-06,0.0009128663338579458,5,3198,False,False,2120,0.3333333333333333
405,4,0.0020931449502878076,0.35954844778927564,5.43688505908607e-07,0.0020076670613018445,2,275,False,False,1563,0.6666666666666666
633,4,0.0020931449502878076,0.3263877028181042,1.1977816124277152e-06,0.000434672573521799,4,1219,False,False,489,0.8333333333333334
1886,4,0.0020931449502878076,0.3572630398205272,8.142748841428053e-07,0.00236130477914886,0,2087,False,False,723,0.16666666666666666
1900,4,0.0020931449502878076,0.3283505154639175,1.2158738217413359e-05,0.0004717295752259934,5,3657,False,False,1752,0.16666666666666666
430,4,0.0020931449502878076,0.31723107569721115,4.364268973845548e-06,0.00025789546106852967,2,4187,False,False,1920,0.16666666666666666
1738,4,0.0020931449502878076,0.39377704512672573,7.470448706175204e-06,0.0034546703236662812,0,836,False,False,301,0.16666666666666666
259,4,0.0020931449502878076,0.3365029054410988,2.3259702659331224e-05,0.0010514261152279368,1,2117,False,False,1417,0.16666666666666666
774,4,0.0020931449502878076,0.3423504120386958,8.761933424220787e-06,0.0011876997291492247,0,1227,False,False,2439,0.0
1613,4,0.0020931449502878076,0.3945086705202312,3.7615412989730106e-07,0.003478020561544251,2,4242,False,False,1359,0.6666666666666666
1162,4,0.0020931449502878076,0.3682790518404317,3.2898122297109148e-06,0.0022218870538109146,3,9638,False,False,304,0.16666666666666666
23,4,0.0020931449502878076,0.40359028511087647,7.225812703098263e-08,0.006154094522144988,3,4247,False,False,2341,0.6666666666666666
646,4,0.0020931449502878076,0.33211678832116787,4.9309974017069296e-05,0.000488348466086302,5,691,False,False,2440,0.0
822,4,0.0020931449502878076,0.36316989737742306,1.572173741891176e-06,0.0026918223144990834,1,10736,False,False,2517,0.3333333333333333
1546,4,0.0020931449502878076,0.3623435722411832,1.400333147064828e-05,0.0016991247617141531,4,2030,False,False,1180,0.0
1302,4,0.0020931449502878076,0.36268741696716644,4.6869737109797455e-07,0.0021439661678706065,5,1066,False,False,790,0.6666666666666666
1590,4,0.0020931449502878076,0.3519337016574586,3.673153079704055e-07,0.0017687477935818935,1,118,False,True,475,0.16666666666666666
1463,4,0.0020931449502878076,0.38968189233278955,0.0010482854788449166,0.0035177931497123527,0,8352,False,False,1463,0.16666666666666666
302,4,0.0020931449502878076,0.35051357300073366,1.9770618656894646e-06,0.001912537333062135,0,9371,False,False,2344,0.5
871,4,0.0020931449502878076,0.336443661971831,2.8255017109505323e-06,0.001377315719064396,1,445,False,False,1759,0.16666666666666666
1450,4,0.0020931449502878076,0.3975452465154982,0.0,0.00524868038689274,0,4383,False,False,571,1.0
1795,4,0.0020931449502878076,0.35019241341396373,2.3821295802025008e-06,0.00177734437175345,1,6519,False,True,1547,0.16666666666666666
1363,4,0.0020931449502878076,0.3442622950819672,5.016173823987379e-06,0.0009428542673081103,4,2129,False,False,2288,0.16666666666666666
1342,4,0.0020931449502878076,0.3185,7.847122798145802e-06,0.00040047114238200707,3,3094,False,False,1475,0.16666666666666666
1735,4,0.0020931449502878076,0.3996235884567127,1.8408170238227225e-06,0.0040630148037233025,2,2999,False,False,1660,0.3333333333333333
1447,4,0.0020931449502878076,0.35867117117117114,2.9010419878298884e-06,0.0018729318294800363,1,14346,False,True,1688,0.0
1458,4,0.0020931449502878076,0.36351531291611183,1.2771663821898407e-06,0.0022259894495333184,2,1126,False,False,1793,0.16666666666666666
169,4,0.0020931449502878076,0.3644859813084112,1.6813353650330894e-07,0.0025045509361390325,2,1414,False,False,330,0.8333333333333334
1364,4,0.0020931449502878076,0.35853658536585364,6.400753583537365e-06,0.001566182889549246,0,6949,False,False,2469,0.0
999,4,0.0020931449502878076,0.34980779791323446,9.91741939703496e-07,0.001653364004735371,3,48512,False,True,1469,0.3333333333333333
727,3,0.0015698587127158557,0.3805256869772999,0.0,0.004006901909070121,0,3694,False,False,345,1.0
1054,3,0.0015698587127158557,0.38181818181818183,1.4326638092923888e-06,0.002357185333428726,2,1366,False,False,1190,0.3333333333333333
1779,3,0.0015698587127158557,0.3223684210526316,5.791265877310616e-06,0.00034621390442154623,2,12751,False,False,1679,0.3333333333333333
490,3,0.0015698587127158557,0.32085292142377436,0.0006147653260373755,0.0004946044452128117,2,4139,False,False,1241,0.0
1139,3,0.0015698587127158557,0.3409455842997324,8.724359235795972e-06,0.0010271869022455515,2,3900,False,True,1930,0.0
834,3,0.0015698587127158557,0.3390101117615753,6.233753099362272e-06,0.001071906501565559,5,13,False,False,921,0.3333333333333333
693,3,0.0015698587127158557,0.34770742358078605,1.2322264198884885e-06,0.0011545144935617797,1,2484,False,False,1793,0.0
166,3,0.0015698587127158557,0.3455071415657205,0.0,0.0017947549758024412,2,174,False,False,600,1.0
1610,3,0.0015698587127158557,0.33973333333333333,9.66202260726886e-07,0.0009949677088890664,2,2979,False,False,1817,0.3333333333333333
1103,3,0.0015698587127158557,0.3649035707466107,1.547652631397959e-05,0.0019496877068357346,3,412,False,False,353,0.3333333333333333
1248,3,0.0015698587127158557,0.34544468546637747,1.3095051881623764e-05,0.0011176899978629492,3,774,False,False,1802,0.0
154,3,0.0015698587127158557,0.3941018766756032,1.2622641003179359e-05,0.003510932562602678,0,3764,False,False,1064,0.3333333333333333
1404,3,0.0015698587127158557,0.2575818843509907,0.0010472600650516986,1.727943630796136e-05,2,4391,False,False,194,0.0
443,3,0.0015698587127158557,0.33579335793357934,1.6817230201084172e-06,0.0007673477033713397,4,1570,False,False,1756,0.3333333333333333
1001,3,0.0015698587127158557,0.3313681290098838,1.6249138640613127e-06,0.0007885101718263676,1,21670,False,False,172,0.3333333333333333
1873,3,0.0015698587127158557,0.33955223880597013,7.559801993655571e-06,0.0006809599848015613,4,3679,False,False,2606,0.3333333333333333
1703,3,0.0015698587127158557,0.37426556991774385,1.1179450944412023e-06,0.0019945479985882144,4,506,False,False,668,0.3333333333333333
321,3,0.0015698587127158557,0.3125102207686018,9.35617053387149e-07,0.0003492176723966026,1,6918,False,False,1443,0.3333333333333333
1141,3,0.0015698587127158557,0.3708519309140307,0.0,0.003319786709843627,0,2277,False,False,1983,1.0
500,3,0.0015698587127158557,0.3954065797641217,0.0,0.004529975548618328,3,2703,False,True,1464,1.0
1235,3,0.0015698587127158557,0.3391304347826087,3.9521935937369994e-07,0.0012921868974941067,0,740,False,False,1164,0.3333333333333333
937,3,0.0015698587127158557,0.35032080659945003,0.0,0.0016850528131791952,2,164,False,False,851,1.0
1684,3,0.0015698587127158557,0.32085292142377436,1.552200286100284e-05,0.0004987044734701581,5,124,False,False,1234,0.3333333333333333
286,3,0.0015698587127158557,0.3801472050925005,3.046302310329124e-06,0.0021230491711317235,1,6054,False,True,241,0.0
1723,3,0.0015698587127158557,0.36927536231884056,2.846449573557392e-07,0.0023361872305088143,3,2297,False,True,2341,0.3333333333333333
546,3,0.0015698587127158557,0.3972972972972973,0.0,0.004292782495027217,0,344,False,False,2334,1.0
1042,3,0.0015698587127158557,0.34370503597122304,1.4105326102385749e-06,0.0014560283478222637,0,46908,True,True,1575,0.0
1276,3,0.0015698587127158557,0.3699903194578896,2.709125749155936e-07,0.0023114543723347565,0,2015,False,True,689,0.6666666666666666
1075,3,0.0015698587127158557,0.3857488897860315,0.0,0.004079879354996365,0,13773,False,False,674,1.0
253,3,0.0015698587127158557,0.3222053616590794,0.0,0.0004689564290591107,4,2704,False,False,2166,1.0
1130,3,0.0015698587127158557,0.33907026259758694,0.0010469581011518048,0.0009269328376630056,6,2891,False,True,444,0.0
1172,3,0.0015698587127158557,0.35232300884955753,1.6933987222695744e-07,0.0018914779656659202,0,1332,False,False,1495,0.6666666666666666
91,3,0.0015698587127158557,0.32010050251256283,1.7718965130174603e-07,0.0006691878127702079,2,4097,False,False,277,0.3333333333333333
1752,3,0.0015698587127158557,0.32204246713852375,0.0,0.00047009761053847394,2,11819,False,True,624,1.0
1637,3,0.0015698587127158557,0.33781156089800246,4.9611266994476436e-06,0.0009408891107453798,1,1362,False,False,903,0.0
32,3,0.0015698587127158557,0.3159199867746735,0.0,0.00028766692747738787,4,441,False,False,3409,1.0
1708,3,0.0015698587127158557,0.31623365877875226,1.4560181261057824e-06,0.00040341281317250434,1,1062,False,True,609,0.0
1729,3,0.0015698587127158557,0.33817023535657403,7.91770515006252e-06,0.0009211389586094381,1,4580,False,True,1649,0.3333333333333333
1685,3,0.0015698587127158557,0.33846971307120083,5.303304491367266e-07,0.0009951030080257762,2,9133,False,False,716,0.0
385,3,0.0015698587127158557,0.3764775413711584,7.620724755436439e-07,0.0030035080907568025,3,11071,False,True,1902,0.3333333333333333
1503,3,0.0015698587127158557,0.32466870540265036,7.643733005150984e-07,0.0004794532102951736,1,2104,False,False,607,0.3333333333333333
600,3,0.0015698587127158557,0.37894110648423557,0.0,0.0023201488298528364,0,2247,False,False,406,1.0
1242,3,0.0015698587127158557,0.34106728538283065,3.607446092419644e-08,0.0018213076187754656,0,32910,False,False,832,0.6666666666666666
569,3,0.0015698587127158557,0.27315608919382506,4.9426588210149134e-06,6.78315004961362e-05,5,429,False,False,478,0.3333333333333333
121,3,0.0015698587127158557,0.3196186653286503,8.956271575633028e-07,0.000448335812512952,3,883688,False,False,1607,0.0
570,3,0.0015698587127158557,0.3100762615609281,2.1081329508544725e-06,0.0001727172009956972,4,744,False,False,468,0.3333333333333333
18,3,0.0015698587127158557,0.3790162633875446,3.404769806753326e-08,0.003181381034162451,3,1959,False,False,1657,0.6666666666666666
1781,3,0.0015698587127158557,0.34370503597122304,8.45551044525924e-06,0.0011426333074158069,2,5706,False,True,700,0.0
1324,3,0.0015698587127158557,0.3402777777777778,1.356305790002162e-07,0.0014152578035231842,1,799,False,True,1758,0.6666666666666666
93,3,0.0015698587127158557,0.3083750201710505,1.1205446886216965e-07,0.00022613184494071957,4,23168,False,False,1934,0.6666666666666666
1512,3,0.0015698587127158557,0.3358523725834798,1.2295791320622573e-05,0.0006988817467038803,5,125,False,False,1265,0.3333333333333333
189,3,0.0015698587127158557,0.3422277936962751,3.516784157758505e-07,0.0013149265213539688,1,1201,False,False,1872,0.3333333333333333
1597,3,0.0015698587127158557,0.38151327610301455,1.2090734551132555e-06,0.002189367958234018,1,919,False,False,425,0.6666666666666666
1133,3,0.0015698587127158557,0.34556962025316457,0.0010472949471730646,0.001109959319244652,5,760,False,False,1668,0.0
1,3,0.0015698587127158557,0.35025659824046923,4.6043920125030996e-07,0.0015534762065188578,2,345,False,False,1561,0.3333333333333333
1481,3,0.0015698587127158557,0.35343073793230995,8.208223349618935e-07,0.0018926221073072985,1,4522,False,True,1292,0.3333333333333333
1143,3,0.0015698587127158557,0.3301658604008293,1.6126492179947135e-06,0.0007457765667680037,3,13841,False,False,2121,0.0
535,3,0.0015698587127158557,0.3511576626240353,4.7090535829753596e-07,0.0013653665283773072,5,1400,False,True,1242,0.6666666666666666
1396,3,0.0015698587127158557,0.33520435011401506,7.747711793553449e-06,0.0007695807709708769,5,145,False,False,1096,0.3333333333333333
1428,3,0.0015698587127158557,0.3549405646359584,3.698885730394072e-07,0.0017042454215176874,2,389,False,False,637,0.3333333333333333
42,3,0.0015698587127158557,0.3353808353808354,1.329806108352894e-06,0.0009991408613918037,1,2532,False,False,523,0.3333333333333333
1888,3,0.0015698587127158557,0.3202614379084967,0.0010470877311112247,0.00039051395031007455,5,13497,False,False,1675,0.0
112,2,0.0010465724751439038,0.34204403078575263,1.5207782533412953e-07,0.0012142564928040987,0,2434,False,True,3027,0.0
1453,2,0.0010465724751439038,0.3729508196721312,0.0,0.0022373890059816824,5,2519,False,False,2273,1.0
1683,2,0.0010465724751439038,0.32616487455197135,5.483776270251771e-08,0.0007237834630969005,1,4318,False,False,756,0.0
1625,2,0.0010465724751439038,0.2787746170678337,7.346630548461824e-07,7.500473804300422e-05,1,16798,False,False,1879,0.0
1439,2,0.0010465724751439038,0.3385296722763508,5.329645410717468e-07,0.0007482305307284236,4,569,False,False,803,0.0
1229,2,0.0010465724751439038,0.3452574525745257,3.3352865609046083e-07,0.0010549303729432604,5,11451,False,True,1161,0.0
634,2,0.0010465724751439038,0.36131593874078277,0.0,0.0022934404866927585,0,5611,False,False,643,1.0
740,2,0.0010465724751439038,0.3478973238667395,0.0,0.0013907688411675574,5,521,False,False,1108,1.0
1252,2,0.0010465724751439038,0.26088737201365186,0.0,1.7211191793358086e-05,4,2693,False,False,1097,1.0
1798,2,0.0010465724751439038,0.29454377311960545,0.0,7.000650791917203e-05,5,6306,False,False,1234,1.0
800,2,0.0010465724751439038,0.320530023482053,4.816067369022553e-06,0.0003217681923395258,4,71,False,False,267,0.0
1325,2,0.0010465724751439038,0.36792452830188677,4.376448000305768e-06,0.0016596565478804606,4,6004,False,True,1437,0.0
1728,2,0.0010465724751439038,0.3369181946403385,2.7888034278819025e-07,0.0008757336298922661,5,1445,False,False,890,0.0
550,2,0.0010465724751439038,0.35,0.0,0.0013319704878042107,4,8402,False,False,1609,1.0
1766,2,0.0010465724751439038,0.3350280504908836,3.470960126143723e-06,0.0008023806128041873,0,1825,False,True,363,0.0
1645,2,0.0010465724751439038,0.35369239311493617,0.0,0.0016155060583976995,3,186,False,False,1330,1.0
268,2,0.0010465724751439038,0.36015831134564646,7.490388223585006e-06,0.0015608405985970898,2,4637,False,True,810,0.0
1531,2,0.0010465724751439038,0.33339148639218424,8.64288222926683e-06,0.0006492619473028316,5,427,False,False,1983,0.0
808,2,0.0010465724751439038,0.3240081383519837,8.990907260103589e-08,0.0006814618294475218,3,2714,False,True,934,0.0
1071,2,0.0010465724751439038,0.3637228778073848,9.741220604403444e-07,0.0016242802572479988,2,3168,False,False,169,0.0
1315,2,0.0010465724751439038,0.31286836935166995,2.939508668148752e-06,0.00023563647066872964,2,6263,False,False,658,0.0
0,2,0.0010465724751439038,0.3489136388533869,2.0398803225251453e-06,0.0012243497715967492,4,475,False,False,1601,0.0
495,2,0.0010465724751439038,0.3163383545770568,1.5576332728671374e-06,0.00034639952515124405,2,2246,False,True,630,0.0
1277,2,0.0010465724751439038,0.29197860962566846,1.6621367502624752e-06,9.855077968318901e-05,4,29930,False,False,316,0.0
1497,2,0.0010465724751439038,0.32395321240888286,3.748802558765858e-07,0.00047898318198552164,3,6637,False,False,1562,0.0
941,2,0.0010465724751439038,0.3918392454377691,0.0,0.003405505440329043,0,13346,False,False,285,1.0
394,2,0.0010465724751439038,0.31498269325861217,8.029686412868055e-06,0.00022910030094565125,4,3629,False,True,2669,0.0
1508,2,0.0010465724751439038,0.316495528320636,0.0010465724751439036,0.00033573880721221426,2,804,False,False,1635,0.0
364,2,0.0010465724751439038,0.2774390243902439,1.9958499337999237e-06,7.309425117868242e-05,4,2061,False,False,1436,0.0
813,2,0.0010465724751439038,0.38288920056100983,0.0,0.0031158113718136567,3,7229,False,False,576,1.0
