node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
4636,3,0.0003158892281773192,0.31768916839499567,6.664077575240896e-08,0.00035816774502361924,0,3052,False,True,1189,0.3333333333333333
8405,3,0.0003158892281773192,0.3086146946998993,1.3509868863889767e-08,0.0002547669692034081,5,4118,False,False,1792,0.6666666666666666
2391,3,0.0003158892281773192,0.3122267153236677,7.74149354749815e-08,0.00017298834922807108,3,1095,False,True,579,0.0
7578,3,0.0003158892281773192,0.2999210484762356,7.155109940922668e-08,9.756931321134689e-05,4,40406,False,True,2628,0.3333333333333333
1847,3,0.0003158892281773192,0.306325194336032,6.654556116318e-07,0.00020266475148379847,7,441,False,True,1378,0.0
9186,3,0.0003158892281773192,0.3880920272976176,1.207382162625805e-06,0.0018134124622770655,2,309,False,False,890,0.0
5262,3,0.0003158892281773192,0.2857529712652324,1.3197365210126956e-07,0.00011502408184331934,3,131,False,False,999,0.6666666666666666
5524,3,0.0003158892281773192,0.3882824318246862,3.90430931686014e-08,0.002078458157132912,1,1473,False,False,236,0.6666666666666666
3024,3,0.0003158892281773192,0.31418930095609887,3.032259519995183e-07,0.00021476201788932358,3,6462,False,False,958,0.0
8292,3,0.0003158892281773192,0.34693504785562945,0.0,0.0008940769493886625,1,14121,False,False,1095,1.0
6247,3,0.0003158892281773192,0.3064932550183954,7.030911985325597e-08,0.00012498478998050134,4,31305,False,True,2185,0.0
7064,3,0.0003158892281773192,0.30156865235615393,2.5635817647581647e-07,8.415985420414893e-05,4,5746,False,True,1591,0.0
4878,3,0.0003158892281773192,0.2793646124430063,1.8942470827217396e-07,4.7245940230181255e-05,3,60246,False,False,1723,0.3333333333333333
8967,3,0.0003158892281773192,0.38818720621295727,1.5556715877059458e-06,0.0018679112030989653,0,2340,False,True,1186,0.3333333333333333
9196,3,0.0003158892281773192,0.30342822454391516,6.420374400465563e-08,0.00016336056860107633,6,1821,False,True,1868,0.0
8349,3,0.0003158892281773192,0.28723082506653763,5.293506262563915e-07,2.7176958545016343e-05,2,12910,False,False,551,0.3333333333333333
5735,3,0.0003158892281773192,0.29442584325396826,1.6693074494791518e-07,4.410411015200321e-05,0,957,False,False,273,0.0
1074,3,0.0003158892281773192,0.30992396305844727,2.922406902001451e-07,0.00013266394458871753,2,4837,False,True,2650,0.0
9172,3,0.0003158892281773192,0.3862296148684371,1.511183208857973e-08,0.001822328875381488,5,661,False,False,1501,0.6666666666666666
6605,3,0.0003158892281773192,0.30295393645527624,6.139810243638631e-08,0.00012409873193503868,0,4015,False,True,541,0.0
1263,3,0.0003158892281773192,0.2874829726048131,1.2624412968317962e-06,5.7332594916855056e-05,2,2615,False,False,1431,0.0
5053,3,0.0003158892281773192,0.3446061177836641,2.6596161474157775e-08,0.0007465623297302305,1,293,False,False,2411,0.6666666666666666
9138,3,0.0003158892281773192,0.29355217606330364,2.105570181872048e-07,7.774870447882235e-05,3,4038,False,True,237,0.3333333333333333
4597,3,0.0003158892281773192,0.32515064365927143,0.00021059281878487934,0.0004599038131975244,2,563,False,False,1694,0.3333333333333333
5162,3,0.0003158892281773192,0.31568275495279885,1.753007150819911e-07,0.00029743132534857406,3,10232,False,True,514,0.3333333333333333
7933,3,0.0003158892281773192,0.3425922585765304,6.881013039827518e-07,0.00114762284613896,6,3511,False,False,2034,0.0
1569,3,0.0003158892281773192,0.3032344583160382,2.488389425623106e-07,0.00010210887949523126,7,10886,False,True,1442,0.3333333333333333
9051,3,0.0003158892281773192,0.34348439364895655,0.0,0.0013866093904527281,6,19138,False,True,955,1.0
8494,3,0.0003158892281773192,0.27634067564815085,6.372143930908354e-07,6.618951496122134e-05,2,3008,False,False,690,0.0
2062,3,0.0003158892281773192,0.3856963002071234,2.3837282693407814e-06,0.001707589500085757,1,8431,False,True,949,0.6666666666666666
7222,3,0.0003158892281773192,0.28897002890613116,8.384499051327384e-07,3.088374650240114e-05,2,2680,False,False,1969,0.0
4864,3,0.0003158892281773192,0.3860882998617774,1.0228327507808583e-06,0.0017314966200417008,1,1193,False,False,750,0.3333333333333333
2565,3,0.0003158892281773192,0.33785129847029527,8.30174624763869e-08,0.0010845269852945288,6,1605,False,True,1974,0.3333333333333333
4147,2,0.00021059281878487945,0.3439446617412719,1.4104960057153918e-06,0.0007015415581500843,2,392,False,False,1688,0.0
1658,2,0.00021059281878487945,0.3856179957771642,6.190513196337228e-06,0.0016694685672669761,8,3197,False,True,1289,0.0
7172,2,0.00021059281878487945,0.34106661878254624,0.0,0.0008618523878693499,4,833,False,False,1214,1.0
3652,2,0.00021059281878487945,0.3092679432069819,0.0,0.00023381676236652595,0,9467,False,True,901,1.0
5196,2,0.00021059281878487945,0.29342519928319843,6.771340956709557e-08,5.3758175347459564e-05,7,1924,False,True,641,0.0
9099,2,0.00021059281878487945,0.3087250503868409,1.598915121559673e-07,0.0002070503283468965,2,5803,False,True,551,0.0
1869,2,0.00021059281878487945,0.25823906895801607,0.0,8.796834166286747e-06,2,9132,False,True,896,1.0
8898,2,0.00021059281878487945,0.30700846964505074,3.7922826120020405e-08,0.0001372239099359004,3,8970,False,False,939,0.0
5134,2,0.00021059281878487945,0.31933422999327504,0.0,0.00034600540523697053,4,2551,False,False,1049,1.0
5525,2,0.00021059281878487945,0.3136290082890261,4.772905843833405e-08,0.0002930157415287725,4,1631,False,False,877,0.0
1677,2,0.00021059281878487945,0.3118473763709201,1.1725072318181478e-07,0.0002525786205450225,0,729,False,True,1324,0.0
3000,2,0.00021059281878487945,0.3098632908088355,1.1776547270770552e-08,0.00015863199694908,3,7165,False,False,652,0.0
7683,2,0.00021059281878487945,0.30099518255578095,0.0,9.476303017432106e-05,2,7616,False,True,991,1.0
3881,2,0.00021059281878487945,0.2975064219033895,4.873414752380073e-07,8.777356496433678e-05,2,1752,False,False,2019,0.0
3899,2,0.00021059281878487945,0.3377792004552568,0.0,0.0009023674699607136,1,11721,False,True,228,1.0
7470,2,0.00021059281878487945,0.3030892959724261,0.0,0.0001565307070889992,0,457,False,False,211,1.0
1616,2,0.00021059281878487945,0.3045081441580095,2.79488785903585e-07,0.00018527894717570797,2,132,False,False,721,0.0
1118,2,0.00021059281878487945,0.3069687762622018,1.4860873078119888e-07,0.00013814501077448352,2,963,False,False,1364,0.0
2972,2,0.00021059281878487945,0.388568389182112,0.0,0.0020004808038863765,2,3231,False,False,1013,1.0
3310,2,0.00021059281878487945,0.3861039964223279,0.0,0.001699236237019485,1,580,False,False,2232,1.0
2528,2,0.00021059281878487945,0.2832642347958362,7.752084680238353e-08,1.8833698902622358e-05,4,3211,False,True,1135,0.0
7981,2,0.00021059281878487945,0.33120597056566925,3.6437801401068906e-06,0.0007550410901212996,1,550,False,True,236,0.0
170,2,0.00021059281878487945,0.3021154763798314,0.0,6.901045598988065e-05,2,2554,False,False,669,1.0
5414,2,0.00021059281878487945,0.299071012438986,3.191254598653597e-08,7.345164555782704e-05,3,3229,False,True,1337,0.0
18,2,0.00021059281878487945,0.3096410289850347,0.00021059281878487926,0.00023389707588175924,5,224,False,True,1421,0.0
5345,2,0.00021059281878487945,0.29210752952755903,1.2795010215031445e-08,7.049904146040471e-05,2,4583,False,False,2152,0.0
5325,2,0.00021059281878487945,0.3003288849535134,4.5724770581630686e-07,9.969470486903284e-05,7,13205,False,True,2098,0.0
5839,2,0.00021059281878487945,0.3094594154257226,2.1632201819709335e-08,0.0001621031065835258,5,2181,False,True,2204,0.0
2609,2,0.00021059281878487945,0.28498124531132785,5.775972753867157e-08,3.4726502600463546e-05,2,3646,False,True,941,0.0
29,2,0.00021059281878487945,0.2777550304164717,2.1339532568021725e-07,4.529938187196492e-05,2,2047,False,True,1764,0.0
4795,2,0.00021059281878487945,0.34408173616897936,0.0,0.0007155665074193492,1,1657,False,True,1287,1.0
6159,2,0.00021059281878487945,0.3012625301357696,4.001176438766407e-08,0.00011466793193379231,4,3206,False,True,1825,0.0
6474,2,0.00021059281878487945,0.3312752895214176,3.899917230038538e-06,0.0007539619600027244,0,1349,False,False,722,0.0
677,2,0.00021059281878487945,0.33570166136443974,0.0,0.0008868048913157986,3,3840,False,True,1160,1.0
7448,2,0.00021059281878487945,0.3000537107832296,2.3743184075328075e-08,5.752281256932494e-05,3,2320,False,False,1086,0.0
8220,2,0.00021059281878487945,0.3858373283497197,1.1560214606618872e-06,0.0017131447691737477,1,779,False,True,868,0.0
8033,2,0.00021059281878487945,0.34089522236979075,3.0848178303267815e-08,0.0010247545016655324,3,2543,False,True,2295,0.0
6601,2,0.00021059281878487945,0.34311210665125186,0.0,0.000692877214749465,1,430,False,False,2653,1.0
3074,2,0.00021059281878487945,0.3023655640103155,4.2125507815959816e-08,0.00013676527807642138,2,30348,False,True,1175,0.0
498,2,0.00021059281878487945,0.3463403960468254,0.0,0.0011400285931302211,2,1523,False,True,1475,1.0
5590,2,0.00021059281878487945,0.29884514931243905,8.323207020257965e-08,0.00010369529905867976,4,1097,False,False,2311,0.0
5562,2,0.00021059281878487945,0.3995876635671309,0.0,0.002353300694394535,1,926,False,False,1753,1.0
49,2,0.00021059281878487945,0.343621101382155,6.723107628954091e-06,0.0006911255653984604,1,6343,False,False,1683,0.0
3764,2,0.00021059281878487945,0.3016261195451947,1.6802240636169423e-06,0.00017368317402762065,2,1496,False,True,1645,0.0
1432,2,0.00021059281878487945,0.29867597572098,4.0877839676960446e-08,9.996537216205356e-05,3,11788,False,True,1796,0.0
8145,2,0.00021059281878487945,0.3079841743416786,3.742670288744148e-05,0.00033638474717828274,4,9735,False,False,2309,0.0
1448,2,0.00021059281878487945,0.32499486688111695,8.094770829592627e-07,0.0003581992944114538,4,664,False,True,284,0.0
1935,2,0.00021059281878487945,0.31953837354059417,0.0,0.0002763283693895773,1,3523,False,False,519,1.0
7719,2,0.00021059281878487945,0.3152426475469694,0.0,0.0002276504050299567,2,303,False,False,946,1.0
1367,2,0.00021059281878487945,0.349449902491077,3.3818572271874995e-07,0.0008661619861456955,1,1136,False,False,1449,0.0
4842,2,0.00021059281878487945,0.29821641650442754,0.0,8.707199218840505e-05,5,2667,False,True,1171,1.0
2775,2,0.00021059281878487945,0.2958566978193146,3.6340005509881586e-08,5.5990630606665855e-05,3,324,False,True,550,0.0
381,2,0.00021059281878487945,0.3856179957771642,1.592669868005646e-06,0.0017006257875674324,1,695,False,False,1138,0.0
6824,2,0.00021059281878487945,0.32128962414154744,2.2695359358044186e-07,0.000383141129512658,7,1684,False,False,1428,0.0
45,2,0.00021059281878487945,0.29896744947428067,1.2999241157856172e-08,0.00012173403916510976,1,4375,False,True,909,0.0
5413,2,0.00021059281878487945,0.30253894428339334,4.921956453616393e-08,8.67195480211715e-05,4,2854,False,True,2408,0.0
6702,2,0.00021059281878487945,0.3025967819021826,1.4017921877056967e-07,7.008527546292499e-05,3,5219,False,True,295,0.0
2500,2,0.00021059281878487945,0.30851443978819476,1.0227718844690941e-07,0.00017926292608799358,6,595,False,True,1621,0.0
7810,2,0.00021059281878487945,0.30147292235413625,0.0,0.00019189662215765346,3,3365,False,True,2323,1.0
7268,2,0.00021059281878487945,0.28509245917387127,7.177703586403194e-08,7.80143366576511e-05,4,13884,False,True,1936,0.0
5517,2,0.00021059281878487945,0.3033797597751086,3.4230641445059377e-06,0.00025696526257315246,8,13193,False,False,1743,0.0
6972,2,0.00021059281878487945,0.26749098693105,0.0,1.2742731830880636e-05,4,3624,False,False,1868,1.0
6631,2,0.00021059281878487945,0.3464920281659309,0.0,0.0016330568624620212,6,1967,False,False,586,1.0
4738,2,0.00021059281878487945,0.26749098693105,0.0,1.2742731830880636e-05,4,1451,False,True,731,1.0
7073,2,0.00021059281878487945,0.359503350115456,1.4117179800963812e-07,0.0013354214836866908,1,663,False,False,1909,0.0
8511,2,0.00021059281878487945,0.27887241227426224,6.966615024351431e-08,3.708008177804677e-05,4,16995,False,True,483,0.0
5703,2,0.00021059281878487945,0.2991275315757977,1.9913151494256066e-07,7.673871957406411e-05,8,4395,False,False,1667,0.0
797,2,0.00021059281878487945,0.2930811010986298,0.0,9.624203859103958e-05,2,10064,False,True,835,1.0
210,2,0.00021059281878487945,0.3315875842323941,1.8204963918131832e-08,0.0007325626581764194,3,4835,False,False,484,0.0
8482,2,0.00021059281878487945,0.38706390609716335,6.108439963019795e-07,0.001737293743068782,4,208,False,False,1752,0.0
4151,2,0.00021059281878487945,0.3108267329973162,1.6825298986009828e-08,0.00018119363596111543,2,3276,False,True,646,0.0
9315,2,0.00021059281878487945,0.3086247237748603,1.4472724392880696e-08,0.00022902565485129276,4,8087,False,False,2816,0.0
4332,2,0.00021059281878487945,0.31833875238829484,0.0,0.0003409624100849133,2,1767,False,False,1585,1.0
6819,2,0.00021059281878487945,0.3258646719736481,0.0,0.0005380200278254422,0,2781,False,False,997,1.0
4027,2,0.00021059281878487945,0.28553818400481057,5.58770901056228e-07,0.0001306243559702924,2,3185,False,True,2233,0.0
3130,2,0.00021059281878487945,0.3890618598934863,0.0,0.002187972030716541,1,824,False,False,1316,1.0
1121,2,0.00021059281878487945,0.31612409293655547,3.3106087202179076e-07,0.0002849500331294046,1,10371,False,True,2963,0.0
698,2,0.00021059281878487945,0.27732515695722004,1.509679177509784e-08,2.5644377831053137e-05,2,1405,False,False,2164,0.0
4548,2,0.00021059281878487945,0.2961703985529845,9.904866976051474e-09,4.5403907807077366e-05,2,590,False,False,1227,0.0
2367,2,0.00021059281878487945,0.29176651305683565,7.875147342357011e-08,5.239873807794297e-05,4,2538,False,False,1663,0.0
9243,2,0.00021059281878487945,0.3149603687858588,1.7146735695133357e-07,0.00027882017187128363,4,1516,False,False,1644,0.0
3598,2,0.00021059281878487945,0.2615604946432014,7.915012685635404e-08,2.50968059556265e-05,8,337,False,False,231,0.0
7440,2,0.00021059281878487945,0.32783320100797403,0.0,0.0004870110045780902,2,1039,False,False,1025,1.0
7945,2,0.00021059281878487945,0.2751716744415148,3.841120749148937e-07,7.490347003807663e-05,4,2302,False,False,898,0.0
307,2,0.00021059281878487945,0.2697015306846903,1.166512734800225e-07,2.2764769061295808e-05,2,7280,False,False,2402,0.0
5271,2,0.00021059281878487945,0.2838653754184601,1.5959367712755526e-07,0.0001139251697661033,4,2951,False,True,1891,0.0
2614,2,0.00021059281878487945,0.32477258737432463,2.8426889025762003e-07,0.0005381516170753951,1,652,False,False,1129,0.0
5674,2,0.00021059281878487945,0.3121138425134744,0.0,0.00021190319748963312,6,2839,False,True,1061,1.0
7832,2,0.00021059281878487945,0.3860882998617774,0.0,0.0017187629007240823,4,1950,False,True,1689,1.0
9339,2,0.00021059281878487945,0.2980292474737965,4.179270550538553e-08,6.932383950794986e-05,4,3626,False,True,981,0.0
5949,2,0.00021059281878487945,0.38549277480110405,8.80006847263177e-06,0.0016676399270150544,1,3633,False,False,363,0.0
3104,2,0.00021059281878487945,0.32228179720374645,1.0552016698720585e-07,0.0004028308520768226,8,1372,False,False,869,0.0
5049,2,0.00021059281878487945,0.31118319735246897,1.7077367611507825e-08,0.00019977074051367557,3,13014,False,True,1773,0.0
4116,2,0.00021059281878487945,0.29211651441050723,2.6087085929036705e-07,4.478520170861221e-05,4,2750,False,False,1665,0.0
6579,2,0.00021059281878487945,0.389716443021872,3.3357654109339614e-08,0.0022892300809952836,1,7633,False,False,1075,0.0
8311,2,0.00021059281878487945,0.3855240724202322,1.4608926420707649e-05,0.0016687137225269626,3,721,False,False,290,0.0
8212,2,0.00021059281878487945,0.29030384544843185,1.3107102544553243e-07,3.5855359131387445e-05,4,832,False,True,1205,0.0
6375,2,0.00021059281878487945,0.32069291551293305,5.3879627124049226e-08,0.0005993777637048667,3,1133,False,True,1351,0.0
3001,2,0.00021059281878487945,0.30097610445585343,1.7481073260306744e-08,9.492634712012758e-05,4,4237,False,True,1618,0.0
6897,2,0.00021059281878487945,0.35954418111607483,0.0,0.0014885754730514073,1,675,False,False,520,1.0
8107,2,0.00021059281878487945,0.2949928558116419,4.5099299222131596e-08,6.890204572992591e-05,7,1220,False,True,1853,0.0
4183,2,0.00021059281878487945,0.389348966874385,1.9945762548549906e-07,0.0018663115842964028,1,1051,False,True,1381,0.0
4265,2,0.00021059281878487945,0.3307676232933965,1.0845822865066723e-08,0.0008303179524312901,6,2483,False,False,2430,0.0
8906,2,0.00021059281878487945,0.3153473236817638,2.4427039873866113e-07,0.00028838641331081966,3,938,False,True,1442,0.0
794,2,0.00021059281878487945,0.2880322698046828,1.1867535217057485e-07,0.0001300134762711126,4,7545,False,False,2038,0.0
3847,2,0.00021059281878487945,0.2626164864640655,9.44890519743641e-08,1.3274116473608907e-05,1,615,False,False,1020,0.0
5600,2,0.00021059281878487945,0.35954418111607483,0.0,0.0014885754730514073,1,3381,False,True,1694,1.0
1183,2,0.00021059281878487945,0.31929128563743947,1.49030416322357e-08,0.0004622711551686477,0,1582,False,False,1817,0.0
4095,2,0.00021059281878487945,0.30535013825477464,2.0397725007691384e-08,0.00011659430056727668,7,6393,False,True,870,0.0
4238,2,0.00021059281878487945,0.3019521811013608,3.2918923266496646e-08,0.0001258580847049242,4,318,False,False,421,0.0
2014,2,0.00021059281878487945,0.23869605650086712,1.666469972970634e-07,1.1802115168953619e-06,2,167,False,True,850,0.0
6226,2,0.00021059281878487945,0.32291737504250256,2.8147500385733433e-07,0.0006321497693960183,4,9637,False,False,2474,0.0
