node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
6110,14,0.0021380574221136223,0.3783440226497949,3.930768540894282e-06,0.005327001098387323,7.244929569139835e-05,0.3516483516483517,0,0,80903206,1356,True,7740,False,6110,manoue__,2015-01-25,https://static-cdn.jtvnw.net/jtv_user_pictures/d8e3c29c-7552-4c5c-a5f5-5949e7b80c7e-profile_image-300x300.png,affiliate,VALORANT
3330,48,0.007330482590103849,0.36848621271806414,7.493043555252606e-05,0.005122060596405803,0.00018518552155284769,0.26773049645390073,2,0,52125846,1783,False,27343,False,3330,nilasmondaise,2013-11-24,https://static-cdn.jtvnw.net/jtv_user_pictures/0f0151db-9da2-4594-a7d8-d9c7ea616159-profile_image-300x300.png,affiliate,Fortnite
5889,38,0.005803298717165547,0.4258307862391884,6.783535755823134e-05,0.0128090542835177,0.00015395720615953563,0.25889046941678523,5,0,116292108,965,False,8488,False,5889,LaxaTV,2016-02-19,https://static-cdn.jtvnw.net/jtv_user_pictures/79a2d4d5-acf5-4555-ac36-78eaf1097cfd-profile_image-300x300.png,affiliate,Just Chatting
2948,4,0.0006108735491753207,0.3672256183051988,1.3512688403411522e-05,0.0018375583237232298,4.185622377315792e-05,0.16666666666666666,1,0,87268547,1289,False,8626,False,2948,AxeTheCraft,2015-04-02,https://static-cdn.jtvnw.net/jtv_user_pictures/fddaa4ca-df83-4495-832c-313711507c08-profile_image-300x300.png,affiliate,World of Tanks
3,2,0.00030543677458766036,0.3580685733034396,1.0831448886310845e-06,0.0013591020142619142,3.0076336039502693e-05,0.0,5,0,170606612,419,False,5039,False,3,lekiwibarbu85,2017-08-19,https://static-cdn.jtvnw.net/jtv_user_pictures/758ebfa5-e0dc-4fdd-bba9-cd78e48a76b4-profile_image-300x300.jpg,affiliate,Tabletop RPGs
179,27,0.004123396456933415,0.40362448375762805,8.689318599635445e-05,0.006534815838818351,0.00012368579590981796,0.15384615384615385,1,0,78692827,1363,False,26386,False,179,,,,account_Deleted,
3335,20,0.0030543677458766036,0.3687559835557808,4.4140801159493545e-05,0.0035491351878415888,9.855301766887082e-05,0.2,2,0,37740705,2147,False,1180,False,3335,ShyKoopa77,2012-11-16,https://static-cdn.jtvnw.net/jtv_user_pictures/835ac0ae-c1a5-4ab2-9a06-119867498d44-profile_image-300x300.png,affiliate,The Legend of Zelda: Ocarina of Time
4385,28,0.004276114844227245,0.40534852049028103,6.280508240052504e-05,0.00923642995470076,0.00012420991588549203,0.21957671957671956,1,0,138849136,706,True,2590,False,4385,Claer,2016-11-05,https://static-cdn.jtvnw.net/jtv_user_pictures/5af2c7cc-f9ef-46ac-8cae-2ec6ecfe3d2b-profile_image-300x300.jpg,affiliate,The Witcher 3: Wild Hunt
2602,2,0.00030543677458766036,0.3535637149028078,0.0,0.0013232758357182963,3.071421524623831e-05,1.0,2,0,79610941,1369,False,5244,False,2602,,,,account_Deleted,Shinseiki Evangelion: Koutetsu no Girlfriend
2124,197,0.030085522296884545,0.4722683014785431,0.0016603573586932222,0.048616308310641836,0.0007052327769355375,0.11623329534859629,1,0,83154152,1331,True,1974,False,2124,Rakkotsunami,2015-02-19,https://static-cdn.jtvnw.net/jtv_user_pictures/e0cd902a-a931-4605-8941-5730b960e4a2-profile_image-300x300.png,affiliate,Call of Duty: Warzone
5601,29,0.004428833231521075,0.3763867333448296,8.439711117188428e-05,0.004402008736700588,0.00013593165343009974,0.15763546798029557,5,0,127596367,840,False,6901,False,5601,EloAsylum,2016-06-24,https://static-cdn.jtvnw.net/jtv_user_pictures/c557f6e4-a7c5-483d-af96-4661481b3376-profile_image-300x300.png,affiliate,Grand Theft Auto V
4372,8,0.0012217470983506415,0.3249144048032551,3.163160861298554e-06,0.0004620369056222989,5.5337131010733324e-05,0.07142857142857142,5,0,120581699,924,True,28912,False,4372,thorre50,2016-04-01,https://static-cdn.jtvnw.net/jtv_user_pictures/f7a4422a-017a-403c-9393-5840b247feec-profile_image-300x300.png,non_Streamer,IRL
6004,46,0.007025045815516188,0.37860653368025443,6.860645121884504e-05,0.006055484637618561,0.0001748070352793396,0.18357487922705315,2,0,32389926,2271,False,97452,False,6004,ConsoleFunLive,2012-07-24,https://static-cdn.jtvnw.net/jtv_user_pictures/20d796e8-daa0-4985-aff3-688b1d490574-profile_image-300x300.png,non_Streamer,Tom Clancy's Rainbow Six Siege
3022,24,0.0036652412950519244,0.3644459286469639,4.194694990376218e-05,0.003446117153541245,0.0001120816717521547,0.14130434782608695,1,0,112687681,1002,True,8945,False,3022,Rina_gameuse,2016-01-14,https://static-cdn.jtvnw.net/jtv_user_pictures/0800e5a7-1432-41fa-9b89-50fc23c88820-profile_image-300x300.png,affiliate,The Dark Pictures Anthology: Little Hope
2825,23,0.003512522907758094,0.3415753781950965,2.4034291220213072e-05,0.0016129399869126545,0.00010723772911329036,0.14624505928853754,2,0,53058462,1763,True,2650,False,2825,Lyserya,2013-12-11,https://static-cdn.jtvnw.net/jtv_user_pictures/b6b67caa-c5df-4e45-9d66-b8dbede80f74-profile_image-300x300.png,affiliate,
5002,4,0.0006108735491753207,0.322148971760307,1.0759164060201787e-07,0.0005771547341360434,3.6605985275297946e-05,0.0,5,0,181498272,334,False,23979,False,5002,YdraJin,2017-11-12,https://static-cdn.jtvnw.net/jtv_user_pictures/842468e1-27bb-438b-9100-b4ffddc06225-profile_image-300x300.png,non_Streamer,Just Chatting
4509,7,0.0010690287110568112,0.3453404356310321,6.302274192746448e-07,0.0016427269421854687,4.6971441932424745e-05,0.23809523809523808,5,0,111963314,1007,False,865,False,4509,venomztv01,2016-01-07,https://static-cdn.jtvnw.net/jtv_user_pictures/0c5c5a88-a1cb-458c-a9c2-7d8217eba132-profile_image-300x300.png,non_Streamer,ELDEN RING
247,4,0.0006108735491753207,0.31655789219241,1.2310245950021577e-07,0.0003082831208994509,3.702506218354122e-05,0.16666666666666666,2,0,30589599,2336,False,2970,False,247,Tsumishi,2012-05-16,https://static-cdn.jtvnw.net/jtv_user_pictures/55a835fe-7e2a-45ee-896a-1299c5d46758-profile_image-300x300.png,non_Streamer,Yu-Gi-Oh! Master Duel
6501,179,0.027336591325595603,0.41393261268095327,0.0011873214875383314,0.02077321556947672,0.0007634098842791869,0.02761910740066537,0,0,29753247,2373,True,3092462,True,6501,aypierre,2012-04-13,https://static-cdn.jtvnw.net/jtv_user_pictures/d7da33fb-790f-41d7-ad81-5d0bfe4029d8-profile_image-300x300.jpg,partner,Minecraft
3429,1,0.00015271838729383018,0.29336917562724013,0.0,9.229575475318787e-05,2.744938079665682e-05,0.0,0,0,44240963,1958,True,15396,False,3429,Kaaonyth,2013-06-01,https://static-cdn.jtvnw.net/jtv_user_pictures/1f3f9b6e-89c1-4983-ad2e-7ecf3d9bdb7a-profile_image-300x300.png,affiliate,Team Fortress 2
5433,61,0.00931582162492364,0.4357199893532073,0.0005473877365626562,0.0165947825701844,0.0002523432226025751,0.12786885245901639,0,0,55408049,1724,False,19479,False,5433,Xemles,2014-01-22,https://static-cdn.jtvnw.net/jtv_user_pictures/53cf647f-0d53-4174-8d60-822d709424b4-profile_image-300x300.jpg,affiliate,Fall Guys
3155,5,0.0007635919364691509,0.3460705036731674,7.537186995409446e-07,0.0014494784496493318,4.040365585201664e-05,0.3,1,0,187551690,287,True,16764,False,3155,QueduseL,2017-12-27,https://static-cdn.jtvnw.net/jtv_user_pictures/513620c0-59f3-4ebf-be1b-5b1bc64071a7-profile_image-300x300.png,affiliate,Counter-Strike
1301,1,0.00015271838729383018,0.34630844087158874,0.0,0.0011279726536566768,2.6667020866188698e-05,0.0,5,0,41012433,2039,False,1561,False,1301,Tytyss85,2013-03-05,https://static-cdn.jtvnw.net/jtv_user_pictures/tytyss85-profile_image-1c2a45194951b4f8-300x300.jpeg,non_Streamer,Call of Duty: Black Ops III
2887,19,0.0029016493585827734,0.37810370712553415,0.00011113318539551026,0.0031367087302846745,0.00010421087167962694,0.12280701754385964,2,0,72309810,1471,False,44752,False,2887,UULaCrevette,2014-10-02,https://static-cdn.jtvnw.net/jtv_user_pictures/bf466a60-e8d1-441a-9f5b-67c433884c29-profile_image-300x300.png,affiliate,Games + Demos
873,37,0.005650580329871716,0.4059013141581949,0.00017538114715102106,0.01093526775054794,0.00016379622343315795,0.16966966966966968,5,0,38996176,2107,False,6911,False,873,,,,account_Deleted,Rocket League
3744,45,0.006872327428222358,0.3872722971374497,0.00032483214297878983,0.006982217543879446,0.00021137577121659233,0.07272727272727272,1,0,48178334,1860,True,27480,False,3744,Keldenrast,2013-08-27,https://static-cdn.jtvnw.net/jtv_user_pictures/keldenrast-profile_image-b90c4c2105eb8458-300x300.jpeg,non_Streamer,Hunt: Showdown 1896
6221,43,0.006566890653634698,0.39713731198447355,0.0005047148564741347,0.006053490539881607,0.00021318782902464233,0.08194905869324474,1,0,132726048,781,False,3229,False,6221,mokete08,2016-08-20,https://static-cdn.jtvnw.net/jtv_user_pictures/dc2ad82c-e3b4-4ca0-9f8c-c7dde2c612c1-profile_image-300x300.png,non_Streamer,Call of Duty: Vanguard
3385,42,0.006414172266340868,0.4043223217042297,9.02953659092822e-05,0.00870181261566701,0.0001758356575288945,0.1289198606271777,1,0,44704032,1947,False,221802,True,3385,Zizou,2013-06-13,https://static-cdn.jtvnw.net/jtv_user_pictures/553e0c89-176a-4a21-af64-3fe4d74a2843-profile_image-300x300.png,affiliate,TCG Card Shop Simulator
1535,4,0.0006108735491753207,0.3207916911620615,4.766711279063255e-07,0.0003630147774829977,3.9730910465882185e-05,0.0,1,0,155230858,530,True,75625,False,1535,ExoUnity_GamingTV,2017-04-30,https://static-cdn.jtvnw.net/jtv_user_pictures/75ffbfe2540e7ff0-profile_image-300x300.jpeg,affiliate,Tom Clancy's Rainbow Six Siege
1935,19,0.0029016493585827734,0.3989520502041065,1.5985171301874097e-05,0.008508510640837883,9.08996274901079e-05,0.29239766081871343,5,0,148362043,593,False,2155,False,1935,lepigmee,2017-02-21,https://static-cdn.jtvnw.net/jtv_user_pictures/450c3e17-4fda-46b5-8b54-fb3877f48d4b-profile_image-300x300.png,non_Streamer,SMITE
6031,33,0.005039706780696396,0.40595164290142594,7.911067222132237e-05,0.008725574828795346,0.00014788125026798986,0.18181818181818182,0,0,28179318,2434,True,104959,False,6031,Sylux6,2012-02-12,https://static-cdn.jtvnw.net/jtv_user_pictures/2fdbc1bd-809c-45a3-9a84-069e4cda92b6-profile_image-300x300.png,affiliate,Art
4501,36,0.005497861942577887,0.3323520454776165,1.0016467242611256e-05,0.0023092390332737135,0.00014426058316008197,0.42857142857142855,2,0,120541884,912,False,2884,False,4501,bobdoleputch,2016-03-31,https://static-cdn.jtvnw.net/jtv_user_pictures/60b3146b-e26d-4bf4-97d8-0697695ab4cb-profile_image-300x300.png,non_Streamer,Retro
3596,24,0.0036652412950519244,0.409736562167574,0.00011402293269951277,0.007392172510042061,0.00011275396738666231,0.17028985507246377,1,0,108946266,1040,True,2829,False,3596,adrinortv,2015-12-07,https://static-cdn.jtvnw.net/jtv_user_pictures/6a24512e-ba3e-4a9a-ac17-b253e00dbb57-profile_image-300x300.png,affiliate,Teamfight Tactics
1583,21,0.003207086133170434,0.3929664526195763,3.622136078331198e-05,0.005784818553340284,9.74336375168181e-05,0.22857142857142856,0,0,167628711,421,True,4111,False,1583,linstantgamingoff,2017-07-31,https://static-cdn.jtvnw.net/jtv_user_pictures/0d726f4c-2137-49c8-8211-3b1e8fbd1316-profile_image-300x300.png,non_Streamer,Call of Duty: Vanguard
1231,1,0.00015271838729383018,0.24941911400601835,0.0,5.797964575520598e-06,2.80269212828432e-05,0.0,4,0,24663899,2590,True,5603,False,1231,Moulu,2011-09-09,https://static-cdn.jtvnw.net/jtv_user_pictures/7ac17790-43a4-4989-a694-043fa47a4196-profile_image-300x300.png,affiliate,League of Legends
2848,1,0.00015271838729383018,0.2937903804737976,0.0,0.00010513836390651886,2.6632409613068997e-05,0.0,5,0,142040017,656,False,370,False,2848,homme_biscuit,2016-12-15,https://static-cdn.jtvnw.net/jtv_user_pictures/13f13a59-2694-4811-b162-b3cc55215c21-profile_image-300x300.png,non_Streamer,Resident Evil 4
355,127,0.019395235186316435,0.3821195144724556,0.00022707108944543594,0.014837377516603386,0.0005033206886108211,0.04036995375578053,0,0,170576709,419,False,2864970,True,355,armatvlol,2017-08-19,https://static-cdn.jtvnw.net/jtv_user_pictures/12c9aec0-d91a-45e4-ac02-a4afffe39071-profile_image-300x300.jpg,non_Streamer,League of Legends
4507,5,0.0007635919364691509,0.3189012808649491,6.365088154478208e-07,0.00034816217925154,4.50163013683069e-05,0.0,2,0,25308334,2505,False,1473,False,4507,PadHow,2011-10-07,https://static-cdn.jtvnw.net/jtv_user_pictures/9480e217-3ed9-42ba-affd-0f0a4500e820-profile_image-300x300.png,non_Streamer,Talk Shows & Podcasts
4585,52,0.00794135613927917,0.4276105270031999,0.00038460833480877737,0.01663926034241604,0.00021252564149454908,0.21040723981900453,0,0,43838880,1969,True,33769,False,4585,7ptiX,2013-05-22,https://static-cdn.jtvnw.net/jtv_user_pictures/c5088dd8-9658-4ccc-b9cc-c9049fcabb5f-profile_image-300x300.png,affiliate,Grand Theft Auto V
739,76,0.011606597434331093,0.37545871559633026,0.0003205233417127666,0.005439415290505171,0.000331225012354946,0.19298245614035087,4,0,41699185,2027,True,54802,False,739,MajorPunker,2013-03-25,https://static-cdn.jtvnw.net/jtv_user_pictures/e87b41d4bb0bbc6f-profile_image-300x300.jpeg,partner,Just Chatting
43,3,0.00045815516188149055,0.3247532609234737,3.6713400551930796e-07,0.00038355757305539386,3.376939037546007e-05,0.0,1,0,90898561,1235,True,27228,False,43,SilenceRadioffi,2015-05-12,https://static-cdn.jtvnw.net/jtv_user_pictures/silenceradioffi-profile_image-f24e2e4ad494e5b3-300x300.png,non_Streamer,Minecraft
6263,11,0.001679902260232132,0.3626897086518223,8.73695736249196e-06,0.0028558121846283696,6.199805993961983e-05,0.12727272727272726,1,0,52765066,1768,True,11222,False,6263,mickagamer_,2013-12-07,https://static-cdn.jtvnw.net/jtv_user_pictures/ba0680a7-e2af-4901-ae81-2f641b2761b5-profile_image-300x300.png,affiliate,Guild Wars 2
4140,77,0.011759315821624924,0.43711615487316424,0.0004031935642711316,0.019914579952528405,0.00028706615401647876,0.18660287081339713,2,0,23411089,2628,False,1723,False,4140,le_kinkss,2011-07-12,https://static-cdn.jtvnw.net/jtv_user_pictures/325233a6-7ba5-4fb8-a5e7-60936c3e8458-profile_image-300x300.jpg,non_Streamer,Mind Over Magnet
3613,45,0.006872327428222358,0.43828647925033465,0.0001727404352308789,0.01332519861516751,0.00018308388054320043,0.26464646464646463,2,0,124773249,868,False,12781,False,3613,maejin1,2016-05-21,https://static-cdn.jtvnw.net/jtv_user_pictures/997ee258-71ce-4813-af96-e9655362fdf6-profile_image-300x300.png,affiliate,Noob: The Factionless
520,2,0.00030543677458766036,0.29270037101604757,0.0,8.598961789792826e-05,3.071538938901193e-05,1.0,1,0,25347404,2345,False,3438,False,520,,,,account_Deleted,
463,18,0.0027489309712889435,0.34928255187496665,4.5251938221016277e-05,0.0015828634784692671,0.00010300592683987631,0.05228758169934641,1,0,62227647,1620,True,18219,False,463,KowkaKoula,2014-05-06,https://static-cdn.jtvnw.net/jtv_user_pictures/89e368f3ce4676ab-profile_image-300x300.jpeg,non_Streamer,Tales of Symphonia
3376,36,0.005497861942577887,0.42926445522485907,0.00019103048039950112,0.013899213904113878,0.00015501979482146795,0.15396825396825398,5,0,65105963,1561,True,6195,False,3376,gorathioo,2014-06-26,https://static-cdn.jtvnw.net/jtv_user_pictures/6ee05e6e-31c6-4bb8-be7b-1e5dac45c515-profile_image-300x300.png,affiliate,Amnesia: Rebirth
2265,16,0.002443494196701283,0.3639395286794131,4.995458067922639e-06,0.0036375615572050686,7.811388340970593e-05,0.3,0,0,97621559,1171,True,3597,False,2265,magmae71,2015-07-29,https://static-cdn.jtvnw.net/jtv_user_pictures/b6a409a6-d575-4f47-bbff-23dbdb87b61b-profile_image-300x300.png,affiliate,Fortnite
6473,59,0.00901038485033598,0.39856351573437215,0.00012434029410144168,0.010289061488126689,0.00022135743764654917,0.27586206896551724,2,0,30119229,2356,False,12226,False,6473,sogevince,2012-04-28,https://static-cdn.jtvnw.net/jtv_user_pictures/sogevince-profile_image-ffd31ee70d35afa9-300x300.jpeg,affiliate,Paper Mario: The Thousand-Year Door
5308,10,0.0015271838729383018,0.33700463201235203,9.478557789925923e-06,0.001020280077792189,6.70458176690828e-05,0.044444444444444446,5,0,133821532,763,False,1319,False,5308,GTARCA,2016-09-03,https://static-cdn.jtvnw.net/jtv_user_pictures/443b30ee-362c-4995-8661-8735035f6f78-profile_image-300x300.png,non_Streamer,Baldur's Gate 3
1688,5,0.0007635919364691509,0.3196485233097388,3.484273835531866e-06,0.0002922314897827217,4.609206327613125e-05,0.0,6,0,95637691,1191,True,6028,False,1688,intoxzone,2015-07-09,https://static-cdn.jtvnw.net/jtv_user_pictures/intoxzone-profile_image-ff2818121aed6dcc-300x300.png,affiliate,World of Warcraft
1113,17,0.002596212583995113,0.39672826416237505,0.00013051470991024038,0.007968286775466989,9.155541409657592e-05,0.25735294117647056,0,0,66757065,1545,False,11559,False,1113,Shuwpa,2014-07-20,https://static-cdn.jtvnw.net/jtv_user_pictures/2766ca38-1f10-4998-b683-15bd867d3099-profile_image-300x300.png,partner,Just Chatting
1110,45,0.006872327428222358,0.4325252658696083,0.000180313742835625,0.014374847391632988,0.00019324395036128756,0.16767676767676767,5,0,86543116,1295,False,35158,False,1110,FivesTv,2015-03-27,https://static-cdn.jtvnw.net/jtv_user_pictures/612b4780-90ac-41c6-8214-5e26bb3e0c3b-profile_image-300x300.png,affiliate,Special Events
3214,28,0.004276114844227245,0.43381476083211873,0.00015800710712938698,0.01530883827410936,0.00013168915944695796,0.35185185185185186,0,0,89825122,1258,False,780,False,3214,OwayTV,2015-04-29,https://static-cdn.jtvnw.net/jtv_user_pictures/a583acc3-de13-4384-9a6f-adcb5037c724-profile_image-300x300.png,affiliate,TrackMania 2: Stadium
462,5,0.0007635919364691509,0.35295385942216473,7.572683854353566e-07,0.0016656560247548082,4.1199463569080125e-05,0.4,5,0,171279549,395,False,4582,False,462,NathanT89,2017-08-24,https://static-cdn.jtvnw.net/jtv_user_pictures/50288a41-4f47-4acd-8bd9-4cc9db70e954-profile_image-300x300.png,affiliate,
3439,7,0.0010690287110568112,0.40479723046488625,1.575961842252366e-06,0.005377485688178455,4.7635870263329825e-05,0.42857142857142855,0,0,63623241,1592,True,3512,False,3439,AravielTV,2014-06-03,https://static-cdn.jtvnw.net/jtv_user_pictures/057f8a58-2b39-426b-9e55-e6490f0223cd-profile_image-300x300.png,non_Streamer,Call of Duty: Warzone
4895,33,0.005039706780696396,0.41966288534256235,0.0001080725602209217,0.009653234429565085,0.00014844380042196642,0.14393939393939395,5,0,41562308,2031,False,9723,False,4895,BlueSpoke,2013-03-21,https://static-cdn.jtvnw.net/jtv_user_pictures/efb4afff-779a-4a27-881a-9f1f8e2cc097-profile_image-300x300.png,affiliate,Teamfight Tactics
957,11,0.001679902260232132,0.4107904642409034,8.923102814365768e-07,0.009367400180494867,6.112175784227232e-05,0.4909090909090909,0,0,121489817,915,True,8792,False,957,Sancobra_,2016-04-10,https://static-cdn.jtvnw.net/jtv_user_pictures/faf7f551-4f08-453e-b92b-5e80eb643d4e-profile_image-300x300.png,affiliate,Ghostwire: Tokyo
1352,7,0.0010690287110568112,0.374535262826746,5.542650305796323e-06,0.004492621966743062,4.860043319693474e-05,0.5714285714285714,5,0,102468953,1088,False,1604,False,1352,Ora_Bibis,2015-09-18,https://static-cdn.jtvnw.net/jtv_user_pictures/1bc9824c7b75597d-profile_image-300x300.jpeg,non_Streamer,Call of Duty: Modern Warfare
2597,7,0.0010690287110568112,0.33920430998756734,1.5549875165876483e-06,0.0013151470350760458,4.853842680383732e-05,0.19047619047619047,5,0,62314897,1618,False,3484,False,2597,Supremassy,2014-05-08,https://static-cdn.jtvnw.net/jtv_user_pictures/170608a2-632a-4c9d-a3ad-ec38d0d96da3-profile_image-300x300.png,affiliate,DayZ
2822,19,0.0029016493585827734,0.37889133202175673,4.4695530621175665e-05,0.003329414223882612,9.594286120867871e-05,0.0935672514619883,1,0,155081627,531,True,1844,False,2822,Krat0sGOW,2017-04-29,https://static-cdn.jtvnw.net/jtv_user_pictures/3bb6be51-8583-4de0-965e-2a8f69bca71d-profile_image-300x300.jpg,non_Streamer,Dragon Quest Builders 2
