node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
4565,2,0.00043038519474930065,0.29206209540569417,1.920677413376375e-06,0.0002468947238554273,4,6368,False,False,2052,0.0
4372,2,0.00043038519474930065,0.28314647818669264,1.4828833749445563e-07,0.0002034890267381873,1,876,False,False,863,0.0
1642,2,0.00043038519474930065,0.2806498369368281,8.62911757091938e-07,0.0001047073985773947,3,5053,False,False,361,0.0
3005,2,0.00043038519474930065,0.27399764150943395,4.6069929287695517e-05,0.00013132555529468231,4,1090,False,True,960,0.0
1046,2,0.00043038519474930065,0.1775833078569245,0.00043038519474930065,7.869355778014261e-08,4,651,False,False,1889,0.0
2539,2,0.00043038519474930065,0.2716431869994739,4.4809539361101157e-07,0.0002304632752215221,1,160,False,False,1029,0.0
3290,2,0.00043038519474930065,0.3416409351565946,1.0708301647564411e-05,0.001736052119878853,5,476,False,False,670,0.0
2656,2,0.00043038519474930065,0.3180698151950719,9.32653371441099e-08,0.0010704825456089606,1,3857,False,True,1552,0.0
1135,2,0.00043038519474930065,0.2914941663530297,1.0346384212353322e-07,0.0001952384549877326,2,2760,False,True,1033,0.0
4488,2,0.00043038519474930065,0.31702824396234136,2.280245360266724e-07,0.0009925886864585423,0,1630,False,False,1440,0.0
2579,2,0.00043038519474930065,0.301342325400428,3.80599673651266e-08,0.0005159436210580541,3,8860,False,False,266,0.0
4243,2,0.00043038519474930065,0.2535049915443784,1.1570030974757962e-06,3.225041107572619e-05,0,408,False,False,3379,0.0
1753,2,0.00043038519474930065,0.3037453428328649,0.0,0.0010019957501205836,1,1253,False,False,1464,1.0
3284,2,0.00043038519474930065,0.3417163026693139,1.8035847719873796e-05,0.001748054900006526,4,3051,False,False,349,0.0
3062,2,0.00043038519474930065,0.2868164424145167,3.196026166476878e-07,0.00018981249673243148,0,1243,False,False,2462,0.0
1978,2,0.00043038519474930065,0.28773993808049536,1.7015499332257093e-07,0.0003470383318275303,3,861,False,False,613,0.0
4291,2,0.00043038519474930065,0.27414311840009437,4.4256522587416994e-07,0.00012420497143264837,0,665,False,True,1477,0.0
2560,2,0.00043038519474930065,0.28720642768850435,0.0,0.00039789115436318753,3,70283,True,True,2521,1.0
2778,2,0.00043038519474930065,0.27560642903742366,2.536190497686505e-07,0.000168843395919564,3,4923,False,False,2163,0.0
2786,2,0.00043038519474930065,0.3425222967494656,0.0,0.0017776173844907825,0,312,False,False,958,1.0
3409,2,0.00043038519474930065,0.2568538580588105,0.0,4.6541150258110466e-05,2,260,False,True,578,1.0
819,2,0.00043038519474930065,0.29932367149758454,1.2687685956946235e-06,0.00039042589812284017,0,2445,False,False,950,0.0
2211,2,0.00043038519474930065,0.3316679751623724,2.397500773775604e-07,0.0017379847751882956,0,5447,False,False,597,0.0
2909,2,0.00043038519474930065,0.31515768056968463,3.7496394544549675e-07,0.0007522931413544504,0,688,False,True,377,0.0
3829,2,0.00043038519474930065,0.3066719461492774,1.48469461895192e-06,0.0004885283553818082,4,8487,False,False,1778,0.0
3650,2,0.00043038519474930065,0.3500037659109739,0.0,0.0024044369407024532,3,1229,False,False,1763,1.0
3468,2,0.00043038519474930065,0.28635691397584423,1.4300355581971555e-07,0.00019206832508305538,1,447,False,False,147,0.0
3454,2,0.00043038519474930065,0.3012641815235008,1.4077257040808075e-06,0.0005898384453785875,0,425,False,False,973,0.0
381,2,0.00043038519474930065,0.30044611107519237,2.1971731037685504e-07,0.00045638765266593073,0,3085,False,False,1503,0.0
327,2,0.00043038519474930065,0.281909730647901,0.0,0.0002519681534792336,3,6758,False,False,2036,1.0
2655,2,0.00043038519474930065,0.3062878987608753,0.0,0.000918130036160572,4,1653,False,False,1493,1.0
3604,2,0.00043038519474930065,0.28049737429830385,2.700318715224383e-05,0.00015202556422655818,2,5904,False,False,363,0.0
3172,2,0.00043038519474930065,0.28160223003272333,6.755149796406865e-07,0.00022608803043763496,6,1719,False,False,591,0.0
654,2,0.00043038519474930065,0.29788461538461536,1.8143186798369378e-06,0.00039132392893508896,2,1048,False,True,1353,0.0
2572,2,0.00043038519474930065,0.3088939111938314,1.8368660412746963e-07,0.0005871613108001534,0,2561,False,False,2533,0.0
1448,2,0.00043038519474930065,0.33178637726688565,3.7325937503050653e-07,0.001518847731264774,3,26699,False,False,1649,0.0
974,2,0.00043038519474930065,0.3419174453682584,0.0,0.001807899473313921,3,81,False,False,320,1.0
2064,2,0.00043038519474930065,0.2854773313674899,1.1975932516669685e-07,0.00020870409029345304,1,23074,False,False,1762,0.0
2267,2,0.00043038519474930065,0.3098619723944789,1.9573127532977616e-06,0.0007583978514715739,0,112587,False,True,2343,0.0
4409,2,0.00043038519474930065,0.29621366649668535,8.129818320528971e-07,0.000669879199825295,0,1056,False,False,1266,0.0
3093,2,0.00043038519474930065,0.3105660629552897,1.1594770080334657e-06,0.0007773150142308071,2,456,False,False,489,0.0
1190,2,0.00043038519474930065,0.27649193788302495,4.3610935561555946e-08,0.00010136409736665199,3,3528,False,True,896,0.0
3084,2,0.00043038519474930065,0.34133979726751873,3.897957245792753e-06,0.001749869625726474,3,4245,False,True,1655,0.0
3687,2,0.00043038519474930065,0.3409891400058703,0.0,0.002583347756864527,0,3268,False,False,2344,1.0
221,2,0.00043038519474930065,0.2547557699687517,3.3348647659763846e-05,2.970713076537415e-05,4,20359,False,False,1230,0.0
668,2,0.00043038519474930065,0.3207924893000138,0.0,0.0013673174509614171,0,820,False,True,1821,1.0
1484,2,0.00043038519474930065,0.28688727003333747,4.2776377844167374e-07,0.00016650298603113149,2,9435,False,True,547,0.0
3774,2,0.00043038519474930065,0.19621669551999324,0.0,3.351540783594024e-07,4,140758,False,False,2700,1.0
1980,2,0.00043038519474930065,0.30711783755204547,0.0,0.000794717270784981,1,944,False,False,1519,1.0
2884,2,0.00043038519474930065,0.2904375,1.147282246438273e-07,0.00022692858874774808,2,3663,False,False,607,0.0
1101,2,0.00043038519474930065,0.3178957449719524,7.34499984571353e-07,0.0010105700379502013,0,2243,False,True,907,0.0
540,2,0.00043038519474930065,0.3444263267121257,5.526101518891778e-07,0.002024253980404607,3,1106,False,False,496,0.0
1782,2,0.00043038519474930065,0.26878361964254727,8.573469446632308e-07,6.395566806128662e-05,0,1832,False,False,1543,0.0
175,2,0.00043038519474930065,0.3500037659109739,0.0,0.0024044369407024532,3,716,False,True,1010,1.0
3151,2,0.00043038519474930065,0.3021652903309708,7.984831332587843e-07,0.0005327576790303852,0,6444,False,False,262,0.0
3147,2,0.00043038519474930065,0.2999031945788964,4.98626990568066e-07,0.00042784990356945754,0,615,False,False,611,0.0
2226,2,0.00043038519474930065,0.29309366130558184,1.3320994857619976e-07,0.00036453957203290015,0,874,False,False,1826,0.0
3824,2,0.00043038519474930065,0.32085893806531796,2.247066381077383e-07,0.0013713469577780542,3,3323,False,True,2660,0.0
984,2,0.00043038519474930065,0.3052617749458057,4.89935523011595e-07,0.0008396208786083196,5,912,False,True,1825,0.0
1685,2,0.00043038519474930065,0.2756554751453316,8.679940823930272e-07,7.757775686715378e-05,2,12804,False,True,950,0.0
169,2,0.00043038519474930065,0.2937049677664012,3.058945862472371e-07,0.00027536873556593467,2,6115,False,False,2229,0.0
3071,2,0.00043038519474930065,0.3003101977510663,1.6353306532582436e-07,0.0008865317703101817,3,13853,False,True,895,0.0
1516,2,0.00043038519474930065,0.2946173841374501,1.5418803385375888e-06,0.00041978481476636297,0,1274,False,False,647,0.0
1347,2,0.00043038519474930065,0.293872130525517,0.00043038519474930065,0.00039099298877453073,0,2160,False,False,2244,0.0
3330,2,0.00043038519474930065,0.2954791123545495,1.863619121927007e-07,0.00022581076793525218,0,748,False,True,449,0.0
335,2,0.00043038519474930065,0.33431654676258993,0.0,0.0020099122821490914,3,948,False,False,1951,1.0
4079,2,0.00043038519474930065,0.34323066696210947,0.0,0.0020532761975937965,0,990,False,False,558,1.0
445,2,0.00043038519474930065,0.2971987720644666,9.223277954634464e-07,0.0006080219446130318,2,4015,False,False,953,0.0
4392,2,0.00043038519474930065,0.3107529757924301,3.0816925572087264e-06,0.0007444111297265043,2,749,False,False,307,0.0
740,2,0.00043038519474930065,0.296157032693901,2.449449566927661e-07,0.0006975626402065042,0,431,False,True,1844,0.0
3161,2,0.00043038519474930065,0.2904738092261533,0.0,0.0005326040416187457,4,1890,False,False,1702,1.0
3588,2,0.00043038519474930065,0.29849691675231244,4.3485380417908594e-07,0.0003179142310406873,5,4632,False,True,1963,0.0
4512,2,0.00043038519474930065,0.267715174559281,2.951376766963649e-07,6.38202989045607e-05,0,3614,False,True,1864,0.0
2712,2,0.00043038519474930065,0.33922184101029274,7.0751013554550525e-06,0.0016614097655369376,0,1303,False,False,1856,0.0
3402,2,0.00043038519474930065,0.34511696992202007,5.04453302771388e-07,0.002126910755826408,3,340,False,False,2267,0.0
243,2,0.00043038519474930065,0.3252607265346119,0.0,0.0017072374534808645,0,451,False,False,1567,1.0
2672,2,0.00043038519474930065,0.34154049683962956,3.901098607285099e-06,0.0017574875715714304,3,983,False,False,1228,0.0
3481,2,0.00043038519474930065,0.2672225416906268,1.2219349597815855e-07,7.211042729395768e-05,3,933,False,False,303,0.0
263,2,0.00043038519474930065,0.3006404865109659,0.0,0.0004925950335227553,2,8395,False,False,1554,1.0
3879,2,0.00043038519474930065,0.31349929164136814,0.0,0.00071241825099711,0,1280,False,False,1921,1.0
1246,2,0.00043038519474930065,0.27385231893452766,5.44032681429492e-07,0.00014636546198623486,0,1325,False,True,1916,0.0
4269,2,0.00043038519474930065,0.29405809023603113,6.095127441719496e-08,0.00021510555965870157,2,4380,False,False,2368,0.0
4376,2,0.00043038519474930065,0.31373210910072913,0.0,0.0009780900326655537,3,3004,False,False,421,1.0
1626,2,0.00043038519474930065,0.2825954755533933,2.746368082997742e-07,0.0002718713881970418,1,330,False,False,1101,0.0
3564,2,0.00043038519474930065,0.2830085261875761,1.5420399298551078e-07,0.0001779917766697513,3,2503,False,False,392,0.0
3218,2,0.00043038519474930065,0.34315463003987595,0.0,0.00199978158271655,3,3071,False,False,1447,1.0
339,2,0.00043038519474930065,0.2623200677392041,3.474793095144202e-06,6.76773177942424e-05,0,1524,False,False,1919,0.0
3125,2,0.00043038519474930065,0.24179197668973412,0.0,1.4366856531092329e-05,2,6927,False,False,1159,1.0
999,2,0.00043038519474930065,0.28307748538011696,0.0,0.00011110174226140417,1,235,False,False,1640,1.0
3317,2,0.00043038519474930065,0.34239610963748895,4.82945675212678e-06,0.0018011763821054161,3,5188,False,True,1146,0.0
4616,2,0.00043038519474930065,0.30159657320872274,3.422411729517134e-07,0.0006890435916632461,1,812,False,False,735,0.0
3522,2,0.00043038519474930065,0.23949904653919496,3.4398489831475545e-07,1.590786138177275e-05,4,620,False,False,519,0.0
3451,2,0.00043038519474930065,0.27586821015138024,3.2315128289610447e-06,0.0002548544965903854,3,760,False,False,2023,0.0
1900,1,0.00021519259737465033,0.2948416978618108,0.0,0.0006113807399078242,0,949,False,False,1833,0.0
3377,1,0.00021519259737465033,0.24139005765934238,0.0,1.3674832926405426e-05,2,624,False,False,465,0.0
3053,1,0.00021519259737465033,0.3091816367265469,0.0,0.0006858327011873773,2,6896,False,False,1695,0.0
115,1,0.00021519259737465033,0.2853546208167025,0.0,0.000433545876662829,0,3611,False,True,847,0.0
3262,1,0.00021519259737465033,0.2796870297923563,0.0,0.00022495162355028355,3,1165,False,False,1739,0.0
3224,1,0.00021519259737465033,0.2707095421181405,0.0,9.99284434174189e-05,1,2800,False,True,1096,0.0
4076,1,0.00021519259737465033,0.2351363659363457,0.0,7.182844911934446e-06,4,3311,False,False,196,0.0
4541,1,0.00021519259737465033,0.3091816367265469,0.0,0.0006858327011873773,2,313,False,False,605,0.0
3438,1,0.00021519259737465033,0.2901835893593106,0.0,0.00025994204448706305,2,979,False,False,610,0.0
1020,1,0.00021519259737465033,0.2796870297923563,0.0,0.000286170269037108,2,3441,False,False,1173,0.0
106,1,0.00021519259737465033,0.2641091219096334,0.0,8.558247034741886e-05,3,6446,False,False,1964,0.0
3977,1,0.00021519259737465033,0.26008843118598535,0.0,6.801114989919594e-05,0,686,False,False,1743,0.0
1607,1,0.00021519259737465033,0.29820958737085285,0.0,0.000593013954569654,0,1354,False,False,1508,0.0
4389,1,0.00021519259737465033,0.29847774423533946,0.0,0.000707126688892802,1,8496,False,True,1324,0.0
4634,1,0.00021519259737465033,0.2937049677664012,0.0,0.0003211922275795542,1,3925,False,True,1413,0.0
1649,1,0.00021519259737465033,0.23258258258258258,0.0,7.4198203715339806e-06,0,1371,False,False,1167,0.0
1421,1,0.00021519259737465033,0.27129429622278006,0.0,0.00018422812948191134,0,5079,False,False,1807,0.0
2942,1,0.00021519259737465033,0.2991309945284841,0.0,0.0005112151529913478,3,428,False,False,512,0.0
3570,1,0.00021519259737465033,0.23614004776665481,0.0,1.009113486079465e-05,2,3075,False,True,1926,0.0
3675,1,0.00021519259737465033,0.2640040904442677,0.0,8.864320989799665e-05,0,929,False,True,209,0.0
2161,1,0.00021519259737465033,0.29140277168119394,0.0,0.0006221727002914899,1,979,False,False,1973,0.0
3622,1,0.00021519259737465033,0.2720407446434844,0.0,0.00012188360360741297,5,827,False,False,1363,0.0
4086,1,0.00021519259737465033,0.29606269113149847,0.0,0.0003851214585115078,1,527,False,False,718,0.0
639,1,0.00021519259737465033,0.2696101183569274,0.0,0.00022164988919428779,0,10,False,False,1830,0.0
3842,1,0.00021519259737465033,0.24715455802574193,0.0,1.8772721118824656e-05,2,103,False,False,215,0.0
4026,1,0.00021519259737465033,0.3214137501729146,0.0,0.001336033890724894,0,254,False,False,202,0.0
4453,1,0.00021519259737465033,0.26365957446808513,0.0,0.00016979742228278766,1,782,False,False,638,0.0
3608,1,0.00021519259737465033,0.34103918978423603,0.0,0.001718604239515076,3,18508,False,False,1293,0.0
2383,1,0.00021519259737465033,0.24950335570469798,0.0,1.837472669467402e-05,0,762,False,False,2747,0.0
190,1,0.00021519259737465033,0.2631221335145235,0.0,5.268437886846711e-05,2,1558,False,False,656,0.0
2243,1,0.00021519259737465033,0.29287199848742673,0.0,0.0003127287162373686,1,708,False,False,1243,0.0
55,1,0.00021519259737465033,0.30208671910550605,0.0,0.0006677350455301306,3,3592,False,False,1521,0.0
4224,1,0.00021519259737465033,0.2529392553886349,0.0,3.031719773493961e-05,0,111,False,False,1156,0.0
3421,1,0.00021519259737465033,0.2866748920419494,0.0,0.0002440618402707298,1,737,False,False,765,0.0
1588,1,0.00021519259737465033,0.2537818797444159,0.0,4.3048330714044554e-05,0,1512,False,False,1380,0.0
1954,1,0.00021519259737465033,0.3034280117531832,0.0,0.0009088326620756273,1,44222,True,False,358,0.0
1423,1,0.00021519259737465033,0.2991309945284841,0.0,0.0005112151529913478,3,1117,False,False,771,0.0
3697,1,0.00021519259737465033,0.24958375852623663,0.0,1.9020537540642644e-05,2,378,False,True,278,0.0
65,1,0.00021519259737465033,0.34103918978423603,0.0,0.001718604239515076,3,361,False,False,683,0.0
3838,1,0.00021519259737465033,0.2609061815731851,0.0,5.154579878654537e-05,1,2922,False,False,561,0.0
2607,1,0.00021519259737465033,0.2864451704370338,0.0,0.0002832679581946713,0,171,False,False,2343,0.0
3474,1,0.00021519259737465033,0.30655056402137343,0.0,0.0008954247254272881,2,1192,False,True,980,0.0
1271,1,0.00021519259737465033,0.27677188802858843,0.0,0.0003394782629271279,1,1430,False,False,1732,0.0
2569,1,0.00021519259737465033,0.34103918978423603,0.0,0.001718604239515076,3,1166,False,False,342,0.0
4406,1,0.00021519259737465033,0.2679312730627306,0.0,4.9517775917949284e-05,0,220,False,False,1460,0.0
9,1,0.00021519259737465033,0.2565843962232897,0.0,2.657930592637169e-05,0,1102,False,False,1975,0.0
2646,1,0.00021519259737465033,0.27677188802858843,0.0,0.0003394782629271279,1,630,False,False,1237,0.0
2740,1,0.00021519259737465033,0.2645602049530316,0.0,6.071625129322976e-05,4,2114,False,False,2135,0.0
1559,1,0.00021519259737465033,0.28987586551057326,0.0,0.00017966995509039707,2,327,False,False,1244,0.0
2188,1,0.00021519259737465033,0.27202481999648775,0.0,0.00014667309387687903,1,1507,False,False,884,0.0
1877,1,0.00021519259737465033,0.21777027976943625,0.0,2.008800620170591e-06,2,2071,False,True,1206,0.0
4487,1,0.00021519259737465033,0.2864451704370338,0.0,0.0002832679581946713,0,202,False,False,1462,0.0
741,1,0.00021519259737465033,0.2651943160417737,0.0,0.00012573928376972222,2,288,False,False,1071,0.0
3553,1,0.00021519259737465033,0.2703158629515444,0.0,5.333011685301919e-05,2,412,False,True,2063,0.0
918,1,0.00021519259737465033,0.34103918978423603,0.0,0.001718604239515076,3,936,False,False,611,0.0
2551,1,0.00021519259737465033,0.24777392695281258,0.0,2.2136474324159834e-05,2,1781,False,False,1104,0.0
4184,1,0.00021519259737465033,0.2602486559139785,0.0,4.1114701160306024e-05,0,5086,False,False,2055,0.0
2745,1,0.00021519259737465033,0.3052216748768473,0.0,0.0008538008799684683,2,732,False,False,663,0.0
3710,1,0.00021519259737465033,0.30386451317596286,0.0,0.0004452182380253547,2,58,False,True,887,0.0
1232,1,0.00021519259737465033,0.273836181496759,0.0,0.00017002136738523534,4,2286,False,False,2110,0.0
3707,1,0.00021519259737465033,0.28225218658892126,0.0,0.0001345053158147501,0,14212,False,False,2234,0.0
1937,1,0.00021519259737465033,0.29506635341926474,0.0,0.00029872041725872045,1,145,False,False,694,0.0
3601,1,0.00021519259737465033,0.29501015744032505,0.0,0.000522203774909558,3,659,False,False,1624,0.0
2893,1,0.00021519259737465033,0.2424606073254722,0.0,1.2498345089747452e-05,3,1088,False,True,1854,0.0
