node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
1171,1,0.0005232862375719519,0.26142270861833106,0.0,1.913228874600991e-05,0.00011258536004469147,0.0,4,0,106777042,1058,False,1064,False,1171,planogeek,2015-11-10,https://static-cdn.jtvnw.net/jtv_user_pictures/c6b9cc80-1960-4bfd-8ddf-ff3b1f1c6899-profile_image-300x300.jpeg,affiliate,Resident Evil 4
1755,24,0.012558869701726845,0.40947075208913647,0.00020896519639031824,0.008803629798288581,0.0004045696709447234,0.2463768115942029,0,0,25736476,2541,True,30236,False,1755,Sefirofe,2011-10-27,https://static-cdn.jtvnw.net/jtv_user_pictures/beaf19f9-9d8a-428e-abcd-ac064c56eff9-profile_image-300x300.png,affiliate,Sports
1257,22,0.011512297226582941,0.42485549132947975,8.996754716913335e-05,0.009993065808883221,0.00035996139400947273,0.2554112554112554,0,0,70060714,1498,True,13504,False,1257,0verdose,2014-08-28,https://static-cdn.jtvnw.net/jtv_user_pictures/4dcaaf42-8f00-4b04-8024-0aca8fa8c4b9-profile_image-300x300.png,affiliate,Bloons TD 6
1457,6,0.0031397174254317113,0.3911975435005118,5.813975655212024e-06,0.004317337058671084,0.00015242285489465549,0.26666666666666666,2,0,15256652,2954,False,18320,False,1457,Twistersen,2010-09-04,https://static-cdn.jtvnw.net/jtv_user_pictures/f95707a6-41da-4c9e-9c06-4a09db59ccae-profile_image-300x300.png,affiliate,Deadlock
1238,13,0.006802721088435375,0.42260061919504643,1.3126536266473882e-05,0.011418620651934266,0.00023632475821643055,0.5,0,0,133491327,773,True,3189,False,1238,NuubMaster_,2016-08-29,https://static-cdn.jtvnw.net/jtv_user_pictures/3d81ba27-eb8d-4754-8e51-f4e0e7a26acd-profile_image-300x300.png,affiliate,VALORANT
1766,2,0.0010465724751439038,0.3350280504908836,3.470960126143723e-06,0.0008023806128041873,0.00011705643991094622,0.0,1,0,177381054,363,True,1825,False,1766,arielapvqz,2017-10-12,https://static-cdn.jtvnw.net/jtv_user_pictures/339ec4f1-8cad-4d3f-aa39-cf78bbc77292-profile_image-300x300.png,affiliate,Ghostwire: Tokyo
1735,4,0.0020931449502878076,0.3996235884567127,1.8408170238227225e-06,0.0040630148037233025,0.00013208808175275286,0.3333333333333333,4,0,58815035,1660,False,2999,False,1735,mac_allmst,2014-03-13,https://static-cdn.jtvnw.net/user-default-pictures-uv/cdd517fe-def4-11e9-948e-784f43822e80-profile_image-300x300.png,affiliate,UNO
45,169,0.08843537414965986,0.4727857496288966,0.0025841475073493663,0.05617699676055432,0.0023742929857607,0.1312341504649197,2,0,102346837,1122,False,18534438,True,45,pimpimenta,2015-09-16,https://static-cdn.jtvnw.net/jtv_user_pictures/bc8ac95a-1605-425a-9114-2c876f70bfe3-profile_image-300x300.png,partner,League of Legends
460,45,0.023547880690737835,0.37200700798131203,0.000304996201300392,0.008249371754071878,0.0007351566368968608,0.16161616161616163,4,0,51786703,1789,False,612099,True,460,G0ularte,2013-11-18,https://static-cdn.jtvnw.net/jtv_user_pictures/016626ec-56e6-40e1-9278-60e60508e099-profile_image-300x300.png,partner,Just Chatting
1791,22,0.011512297226582941,0.3563968668407311,0.0001164636824244823,0.001974548754234498,0.000435946678670583,0.5367965367965368,3,0,40721144,2055,False,22355,False,1791,Oculos_Nerd,2013-02-25,https://static-cdn.jtvnw.net/jtv_user_pictures/f28a761f-508b-4711-bab4-806b1c155c07-profile_image-300x300.png,affiliate,Overwatch 2
1363,4,0.0020931449502878076,0.3442622950819672,5.016173823987379e-06,0.0009428542673081103,0.00013524727545609965,0.16666666666666666,3,0,31947673,2288,False,2129,False,1363,JojOnny,2012-07-07,https://static-cdn.jtvnw.net/jtv_user_pictures/0bdc3161-9882-4e3e-99d1-e3099700be27-profile_image-300x300.png,affiliate,Just Chatting
11,41,0.021454735740450027,0.4375,0.0002847595956956188,0.019973363999557608,0.0006002735084183514,0.4573170731707317,0,0,48902165,1847,True,19019,False,11,펜퍼로니,2013-09-12,https://static-cdn.jtvnw.net/jtv_user_pictures/penper0ni_-profile_image-dc2275351fe5e82e-300x300.png,non_Streamer,Assassin's Creed IV Black Flag
1147,216,0.1130298273155416,0.4625998547567175,0.013169098020934217,0.04319633128461244,0.003431907069621931,0.037252368647717485,4,0,26461252,2509,False,2076169,True,1147,funkyblackcat,2011-11-29,https://static-cdn.jtvnw.net/jtv_user_pictures/funkyblackcat-profile_image-b394ac3870bb91e2-300x300.jpeg,partner,Call of Duty: Warzone
718,9,0.004709576138147567,0.41274298056155506,3.13398253099668e-05,0.008629340524202885,0.00019728277137846345,0.5,2,0,170817044,417,False,8133,False,718,BuxudogameR,2017-08-21,https://static-cdn.jtvnw.net/jtv_user_pictures/d2e7cf21-11c4-42b7-9786-a9ac88063e6e-profile_image-300x300.png,affiliate,PUBG: BATTLEGROUNDS
1729,3,0.0015698587127158557,0.33817023535657403,7.91770515006252e-06,0.0009211389586094381,0.00012613545146493056,0.3333333333333333,0,0,57868905,1649,True,4580,False,1729,VitaminaTV,2014-02-28,https://static-cdn.jtvnw.net/jtv_user_pictures/vitaminatv-profile_image-c34a1ee30ab4c3ce-300x300.jpeg,non_Streamer,Rise of the Tomb Raider
123,6,0.0031397174254317113,0.3755896226415094,3.4425759131916434e-06,0.003642410789680869,0.0001525631651458205,0.2,0,0,185970967,295,True,585,False,123,FelipestenioGO,2017-12-15,https://static-cdn.jtvnw.net/jtv_user_pictures/3c944370-5870-4e6b-9592-9a120665dc50-profile_image-300x300.jpg,non_Streamer,Fall Guys
564,37,0.01936159079016222,0.44452198185624564,0.0006240259548721978,0.026007987375284904,0.0005840850102489983,0.3768768768768769,2,0,150955207,572,False,77408,False,564,Cobots_oficial,2017-03-19,https://static-cdn.jtvnw.net/jtv_user_pictures/fc2b05bd-ca47-4865-8bbc-8c67fa75eb0d-profile_image-300x300.png,non_Streamer,Black Myth: Wukong
1240,18,0.009419152276295134,0.3721518987341772,0.00029234823458929054,0.0031326519519384935,0.0003476814701354555,0.11764705882352941,3,0,36830116,2192,True,758075,True,1240,Jogabilidade,2012-10-11,https://static-cdn.jtvnw.net/jtv_user_pictures/bb696494-e042-4479-b0d8-ddab7544073d-profile_image-300x300.png,partner,Just Chatting
1115,60,0.031397174254317116,0.46059291395516994,0.0003470324834613144,0.02875735389891908,0.0008086196118027196,0.3288135593220339,0,0,56295823,1709,True,37817,False,1115,EdiSoloGaming,2014-02-06,https://static-cdn.jtvnw.net/jtv_user_pictures/704dbf8a-5119-4c47-9670-5e088ec6a20a-profile_image-300x300.png,affiliate,God of War: Ascension
933,55,0.028780743066457355,0.45750538664113,0.0003436792788340328,0.028270237336366914,0.0007498662961817597,0.24646464646464647,0,0,145213349,628,True,51366,False,933,TKGTV1,2017-01-19,https://static-cdn.jtvnw.net/jtv_user_pictures/96390ea5-65f3-4d6f-a04b-42ccf7ac8899-profile_image-300x300.png,affiliate,League of Legends: Wild Rift
1674,18,0.009419152276295134,0.3926443394288062,7.456991045029309e-05,0.004797215835351813,0.0003130458470097172,0.1568627450980392,0,0,124829189,865,False,488,False,1674,christyanca,2016-05-22,https://static-cdn.jtvnw.net/user-default-pictures-uv/cdd517fe-def4-11e9-948e-784f43822e80-profile_image-300x300.png,non_Streamer,Minecraft
1518,8,0.004186289900575615,0.4045300592718036,3.9956025880345666e-06,0.006802027870757526,0.00017890431615797737,0.5714285714285714,0,0,58808864,1665,False,1596,False,1518,Lyeuls,2014-03-13,https://static-cdn.jtvnw.net/jtv_user_pictures/3746b996-ee35-4996-bed5-65a2c8a606df-profile_image-300x300.png,affiliate,Lethal Company
1871,14,0.007326007326007326,0.38746958637469586,2.854824078700536e-05,0.005420781018105362,0.00025802021490842447,0.3076923076923077,0,0,37109649,2180,False,10760,False,1871,LucasEinho,2012-10-22,https://static-cdn.jtvnw.net/jtv_user_pictures/8f5cc327-54f7-4102-8c11-97b5516e9f2a-profile_image-300x300.png,affiliate,Tibia
725,62,0.032443746729461015,0.4544589774078478,0.0013249042212545715,0.01753303183950149,0.0009211187947878216,0.10840824960338445,0,0,165979679,448,False,282198,True,725,totoro,2017-07-21,https://static-cdn.jtvnw.net/jtv_user_pictures/a0b60ea6-6f55-4ef1-89be-beb92b3ad34c-profile_image-300x300.png,partner,Warframe
689,142,0.07430664573521717,0.47870741482965934,0.002383681268152518,0.06106692177070519,0.0018967271853552578,0.1967835381080811,2,0,31741396,2295,True,1796373,True,689,dyNoroX,2012-06-29,https://static-cdn.jtvnw.net/jtv_user_pictures/8c036800-0dfb-4163-95f9-67a6d36a235b-profile_image-300x300.png,partner,Throne and Liberty
213,12,0.006279434850863423,0.41570589514901024,1.628019803316402e-05,0.010361083861240742,0.00022665222981973677,0.4696969696969697,2,0,92791262,1224,False,3968,False,213,Joefranco07,2015-06-06,https://static-cdn.jtvnw.net/jtv_user_pictures/bfc00888-4cf3-4e85-a02a-d382f8c99385-profile_image-300x300.jpg,affiliate,League of Legends
92,45,0.023547880690737835,0.4241011984021305,0.0031214035304972117,0.008612204739140658,0.0009339108322930134,0.1292929292929293,3,0,42582994,2003,True,60988,True,92,DefenestrandoJogos,2013-04-18,https://static-cdn.jtvnw.net/jtv_user_pictures/a1ffe27a-24b6-41a5-aa1d-cc609aa7888e-profile_image-300x300.png,partner,Katamari Damacy REROLL
1831,9,0.004709576138147567,0.3407631954350927,4.4491212621508485e-05,0.0016767307424166893,0.00021830343599212488,0.1111111111111111,1,0,92143437,1233,False,17506,False,1831,CavaleirosQueDizemNi,2015-05-28,https://static-cdn.jtvnw.net/jtv_user_pictures/0a61f9eb-2762-4276-9a04-7c7dea67e03c-profile_image-300x300.png,affiliate,Art
1157,94,0.049188906331763475,0.46780905752753976,0.0018536506555228136,0.044164738371268636,0.0013034550768335233,0.24182109357126516,0,0,117725614,952,False,2112849,True,1157,Majowww,2016-03-04,https://static-cdn.jtvnw.net/jtv_user_pictures/6bbcafaa-ea8c-4e38-a257-4307cf887afd-profile_image-300x300.png,partner,Rocket League
176,201,0.10518053375196233,0.5055555555555555,0.00390873709486087,0.09181017900249537,0.0025733223228865698,0.21134328358208956,0,0,75723151,1420,True,339854,True,176,Skilo,2014-11-22,https://static-cdn.jtvnw.net/jtv_user_pictures/1628ed99-1673-41c9-8fce-056ee42345bd-profile_image-300x300.png,non_Streamer,
847,9,0.004709576138147567,0.4119422289286484,0.00016803229039234223,0.007283169140361262,0.00021612128023664368,0.2777777777777778,2,0,108750601,1042,True,2147,False,847,unstopPABL0,2015-12-05,https://static-cdn.jtvnw.net/jtv_user_pictures/73c84426-9b55-437c-af65-8d920f5b50f9-profile_image-300x300.png,non_Streamer,
598,25,0.013082155939298797,0.3805256869772999,4.114954337790326e-05,0.007523385966327262,0.0004012370726566314,0.3933333333333333,0,0,84604186,1314,True,16335,False,598,vairoleplayers,2015-03-07,https://static-cdn.jtvnw.net/jtv_user_pictures/vairoleplayers-profile_image-49973fc88e2ff6fe-300x300.jpeg,affiliate,
412,28,0.014652014652014652,0.4476458186929023,9.285475450282914e-05,0.022228968833029997,0.0004342912493127034,0.373015873015873,2,0,27255690,2464,False,1736,False,412,scmfury,2012-01-06,https://static-cdn.jtvnw.net/jtv_user_pictures/scmfury-profile_image-f69737790bac5bde-300x300.jpeg,affiliate,Counter-Strike
276,1,0.0005232862375719519,0.29508956145768994,0.0,6.938889198389132e-05,0.000104449943316783,0.0,5,0,164455025,434,False,512,False,276,arielmmomo,2017-07-13,https://static-cdn.jtvnw.net/jtv_user_pictures/15bc32c8-2924-4ed7-a6c2-d23b301d05a3-profile_image-300x300.jpg,non_Streamer,DARK SOULS II: Scholar of the First Sin
1459,16,0.00837257980115123,0.41825344714379514,0.0001236108786158207,0.009460015636549548,0.0002995897879768645,0.3333333333333333,4,0,79797326,1367,True,2906,False,1459,Schindller,2015-01-14,https://static-cdn.jtvnw.net/jtv_user_pictures/253ed281-4ee1-4f71-9e3b-8204583acca2-profile_image-300x300.png,affiliate,Destiny 2
462,29,0.015175300889586605,0.4435933147632312,3.386547626740105e-05,0.022559871585019157,0.0004261137089719838,0.5541871921182266,0,0,46941162,1895,True,3012,False,462,Zatt,2013-08-01,https://static-cdn.jtvnw.net/jtv_user_pictures/4630c1b6-e921-4218-ad90-9b125999569b-profile_image-300x300.png,affiliate,Arena Breakout: Infinite
1,3,0.0015698587127158557,0.35025659824046923,4.6043920125030996e-07,0.0015534762065188578,0.00011480484669086866,0.3333333333333333,4,0,63655936,1561,False,345,False,1,SdNOOB37BRRS,2014-06-04,https://static-cdn.jtvnw.net/jtv_user_pictures/sdnoob37brrs-profile_image-6fb4bd1bd1ae2d74-300x300.png,non_Streamer,Team Fortress 2
1088,1,0.0005232862375719519,0.32133848999495546,0.0,0.0005758803128240726,9.146215885307823e-05,0.0,1,0,53926176,1724,False,198,False,1088,Andretelbr,2013-12-27,https://static-cdn.jtvnw.net/jtv_user_pictures/andretelbr-profile_image-f724109a6037f3d6-300x300.jpeg,non_Streamer,HORSE
1074,12,0.006279434850863423,0.42185430463576157,7.036026217615544e-05,0.01089233372005501,0.00023840632230479053,0.45454545454545453,2,0,146733303,617,False,4071,False,1074,aleezzz,2017-02-02,https://static-cdn.jtvnw.net/jtv_user_pictures/f00cc9ea-afad-4b88-bb7c-bab2280a86e8-profile_image-300x300.png,affiliate,Dead by Daylight
1078,56,0.029304029304029304,0.4071154665530464,0.0006687531301890184,0.01831989699629331,0.0008425754206730636,0.11948051948051948,2,0,27834753,2448,True,1329099,True,1078,BogusTV,2012-01-29,https://static-cdn.jtvnw.net/jtv_user_pictures/bogustv-profile_image-8ee794363900dd6c-300x300.png,affiliate,Streets of Rage 4
1071,2,0.0010465724751439038,0.3637228778073848,9.741220604403444e-07,0.0016242802572479988,0.00010507403137826288,0.0,4,0,216492272,169,False,3168,False,1071,Horsemendes86,2018-04-24,https://static-cdn.jtvnw.net/jtv_user_pictures/ecba514c-1a2e-4513-9600-4a7fc03367b7-profile_image-300x300.png,affiliate,Call of Duty: Modern Warfare II
535,3,0.0015698587127158557,0.3511576626240353,4.7090535829753596e-07,0.0013653665283773072,0.00011902852939282415,0.6666666666666666,4,0,91481235,1242,True,1400,False,535,EddyGontierX,2015-05-19,https://static-cdn.jtvnw.net/jtv_user_pictures/d3fdb6f4-eb3e-40b8-aa6b-c2d83e471f6b-profile_image-300x300.jpg,non_Streamer,
1169,6,0.0031397174254317113,0.4016393442622951,5.310743635029668e-06,0.006442637087580968,0.00015971484596683856,0.5333333333333333,2,0,159590863,490,False,9752,False,1169,zDCoreLive,2017-06-09,https://static-cdn.jtvnw.net/jtv_user_pictures/f15b5169-e34b-4732-9859-511b1b303c1b-profile_image-300x300.png,affiliate,RavenQuest
681,25,0.013082155939298797,0.42009232798417234,0.00021093195133105726,0.011683048901101013,0.0004245136938962789,0.21333333333333335,0,0,39810504,2082,True,55810,False,681,novisckeira,2013-01-29,https://static-cdn.jtvnw.net/user-default-pictures-uv/75305d54-c7cc-40d1-bb9c-91fbe85943c7-profile_image-300x300.png,affiliate,Apex Legends
1009,14,0.007326007326007326,0.4173400305743612,4.557623661065762e-05,0.010782569029064102,0.00026695647408617494,0.45054945054945056,2,0,130608140,807,False,20714,False,1009,KennoSV,2016-07-27,https://static-cdn.jtvnw.net/jtv_user_pictures/a784ea6e-1dba-4530-9418-f888e936921a-profile_image-300x300.png,partner,Fortnite
989,12,0.006279434850863423,0.40513037947848207,1.0005773296047542e-05,0.00673581811817215,0.00022606015782030792,0.48484848484848486,0,0,137230353,726,True,8770,False,989,ayaharu,2016-10-16,https://static-cdn.jtvnw.net/jtv_user_pictures/e35d14f9-b9ac-4a9f-9243-1f3a444bed21-profile_image-300x300.jpg,affiliate,League of Legends
1072,23,0.012035583464154894,0.43590328467153283,0.00010583237819459772,0.015713101467188604,0.0003748442267302749,0.3715415019762846,1,0,28907219,2405,False,3533,False,1072,CaRLiToMaXX,2012-03-12,https://static-cdn.jtvnw.net/jtv_user_pictures/e21d426d-b5c6-44b3-b35c-531d2884d291-profile_image-300x300.png,non_Streamer,Call of Duty: Modern Warfare II
697,19,0.009942438513867086,0.4311823104693141,6.698165503500244e-05,0.012095951621358295,0.00032270054354610855,0.3333333333333333,2,0,141219303,675,False,43456,False,697,nogjohnson,2016-12-06,https://static-cdn.jtvnw.net/jtv_user_pictures/0979feb6-25e6-4b40-8c88-31d0b9041711-profile_image-300x300.png,affiliate,Counter-Strike
228,1,0.0005232862375719519,0.2685120134888296,0.0,3.8042619115361936e-05,0.00010236600735146261,0.0,4,0,189583866,277,True,4811,False,228,Kristiiee,2018-01-08,https://static-cdn.jtvnw.net/jtv_user_pictures/b98f2fa9-6e1c-40c0-ba0b-741774d10cc2-profile_image-300x300.png,affiliate,
506,11,0.0057561486132914706,0.39329080057625027,1.1317227312374707e-05,0.007132006450918232,0.0002118862127254381,0.4727272727272727,0,0,96683099,1173,False,2154,False,506,Juhggernaut,2015-07-20,https://static-cdn.jtvnw.net/jtv_user_pictures/af41db1c-a2db-4a9e-aed9-7a8ac00c8e67-profile_image-300x300.png,affiliate,Just Chatting
1109,38,0.01988487702773417,0.45565092989985695,0.00015166380155629087,0.025855642933214698,0.0005392840713079575,0.4238975817923186,0,0,32454983,2269,True,31699,False,1109,Kalzus,2012-07-26,https://static-cdn.jtvnw.net/jtv_user_pictures/4e6f4368-d312-46d8-beb1-4b6e335bfbca-profile_image-300x300.png,affiliate,Stellar Blade
50,23,0.012035583464154894,0.43729977116704805,0.0010944537216531383,0.0194102643067628,0.0004375117109718555,0.5059288537549407,2,0,155762781,520,True,2532,False,50,EFTA_Gustavo,2017-05-04,https://static-cdn.jtvnw.net/jtv_user_pictures/d82a1fe6-0fff-49eb-ac99-b3c91394df84-profile_image-300x300.png,affiliate,Night Crows
115,18,0.009419152276295134,0.4130105900151286,3.718246567151263e-05,0.011194826625302488,0.0003086754765579952,0.3202614379084967,2,0,63971581,1585,False,60462,False,115,ShogunHyun,2014-06-09,https://static-cdn.jtvnw.net/jtv_user_pictures/e8957111-72dd-4e1e-8c97-64daee1d912e-profile_image-300x300.png,affiliate,Palia
1432,9,0.004709576138147567,0.3674293405114401,6.605288817850272e-06,0.003160687118849308,0.00019493448712464755,0.4722222222222222,4,0,177327129,366,False,13306,False,1432,FuriosoB,2017-10-11,https://static-cdn.jtvnw.net/jtv_user_pictures/27b271c4-4b4b-4629-8248-89fbf60cbd51-profile_image-300x300.png,affiliate,Grand Theft Auto: San Andreas
1233,1,0.0005232862375719519,0.2970158532794529,0.0,0.00010038459107491104,9.574062049410578e-05,0.0,0,0,52269500,1777,False,2443,False,1233,dersimGGS,2013-11-27,https://static-cdn.jtvnw.net/jtv_user_pictures/023e2c2e-235c-4ab4-84be-313e11501a02-profile_image-300x300.jpg,affiliate,League of Legends
326,9,0.004709576138147567,0.3771462403789224,2.1984429469597893e-05,0.0034264004332796778,0.00019955455448635305,0.3333333333333333,3,0,12639012,3068,False,2537,False,326,Falkiner,2010-05-16,https://static-cdn.jtvnw.net/jtv_user_pictures/3bafb1fc-3245-4c6c-9ad2-e379cdffd814-profile_image-300x300.png,affiliate,Pokémon Trading Card Game
28,10,0.005232862375719519,0.4069420783645656,0.0003128509736368658,0.007856214922517792,0.00026044404264045234,0.35555555555555557,2,0,44822534,1943,False,3143,False,28,CelticBR,2013-06-16,https://static-cdn.jtvnw.net/jtv_user_pictures/5e56a8fb-a961-40fb-8a4c-4eec73fa5d98-profile_image-300x300.jpeg,affiliate,IRL
1891,18,0.009419152276295134,0.43137697516930024,0.0001922089460946793,0.011266520726150574,0.0003118248958391098,0.24183006535947713,3,0,53112774,1760,False,771,False,1891,Huedits,2013-12-12,https://static-cdn.jtvnw.net/jtv_user_pictures/4065bde0-fcb4-4869-ac7f-e9b88aa2a468-profile_image-300x300.png,affiliate,Diablo IV
246,19,0.009942438513867086,0.4342194955691888,7.270660160302739e-06,0.01884305913482189,0.0003117684502834373,0.631578947368421,2,0,59802154,1659,False,35076,False,246,,,,account_Deleted,Ragnarok Online
