node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
2050,28,0.006025392726490209,0.3495298984580669,0.00025659056928172073,0.007408201100518682,0.00023507922807652508,0.14814814814814814,1,0,107712091,1055,False,106587,False,2050,kronystrim,2015-11-22,https://static-cdn.jtvnw.net/jtv_user_pictures/541cba8b-acad-4c53-a70b-40daad64607a-profile_image-300x300.png,non_Streamer,Minecraft
360,11,0.0023671185711211535,0.33820960698689956,0.00010204898761858499,0.0029099580030646595,0.00011682938055229409,0.05454545454545454,3,1,127828607,808,False,1825,False,360,diegoelgamer007,2016-06-26,https://static-cdn.jtvnw.net/jtv_user_pictures/diegoelgamer007-profile_image-332ab2240b8d6ba9-300x300.jpeg,non_Streamer,Gears of War 4
95,4,0.0008607703894986013,0.2885618479880775,1.4023807372375776e-05,0.00025041144041934127,8.281449421309858e-05,0.0,3,1,97001659,1177,False,19458,False,95,ElAlacrancillo,2015-07-23,https://static-cdn.jtvnw.net/jtv_user_pictures/6664be50-30c3-42b7-826f-4941077723c7-profile_image-300x300.jpeg,affiliate,FINAL FANTASY VII
3626,40,0.008607703894986014,0.4120046103377959,0.00024401442689696586,0.01989305653857342,0.0002995926669798311,0.20897435897435898,1,0,53418379,1760,True,13793,False,3626,iTzFerris,2013-12-17,https://static-cdn.jtvnw.net/jtv_user_pictures/327a3395-949f-42fa-b400-c9d827f8df1f-profile_image-300x300.png,non_Streamer,Honkai: Star Rail
1897,6,0.001291155584247902,0.3414401175606172,2.8018312518692595e-07,0.0038630382287979876,7.18378936155546e-05,0.6666666666666666,3,1,88836651,1261,False,2459,False,1897,ArcaPARKA7,2015-04-18,https://static-cdn.jtvnw.net/jtv_user_pictures/d91ad942-e4e1-4048-9003-41db6520003d-profile_image-300x300.png,affiliate,Escape from Tarkov
977,4,0.0008607703894986013,0.3345813233494132,1.101930169695478e-06,0.003351939469216578,6.548698716324033e-05,0.6666666666666666,3,1,53389026,1760,False,1446,False,977,serchs85,2013-12-17,https://static-cdn.jtvnw.net/jtv_user_pictures/1ecf4d1c-9649-4ecc-9565-666cd769dfc9-profile_image-300x300.png,affiliate,Mobile Legends: Bang Bang
2273,17,0.0036582741553690557,0.3489000675726406,3.482759573858076e-05,0.004776232160574756,0.00014156542677063843,0.47058823529411764,4,1,65630177,1546,True,1264,False,2273,NicoDnD,2014-07-04,https://static-cdn.jtvnw.net/jtv_user_pictures/bd8b59f2-8bde-4cf5-9095-13e0bf62e5e9-profile_image-300x300.png,non_Streamer,Painting Workshop
1349,1,0.00021519259737465033,0.2408520783663315,0.0,1.6756667750223846e-05,4.5052904516244024e-05,0.0,3,1,183493127,319,False,17385,False,1349,Acer_MX,2017-11-27,https://static-cdn.jtvnw.net/jtv_user_pictures/37c8653b-bfff-429f-95b0-ca6fcb188892-profile_image-300x300.png,non_Streamer,Halo 5: Guardians
1524,5,0.0010759629868732517,0.3439419732070165,9.439146876753048e-07,0.003357403861343609,6.628383864613396e-05,0.4,0,0,42511072,2003,False,5866,False,1524,Sqoaz,2013-04-15,https://static-cdn.jtvnw.net/jtv_user_pictures/d4ae8269-6f6e-4de1-a9a7-9f84a3d5c173-profile_image-300x300.png,affiliate,IRL
1312,16,0.003443081557994405,0.38124538518336204,4.5953135886639545e-05,0.008116351644073051,0.0001473819528504577,0.2,0,0,42366694,2009,False,366,False,1312,Pineanto,2013-04-12,https://static-cdn.jtvnw.net/jtv_user_pictures/df156998-b422-46ed-8f34-1fa4e1a50749-profile_image-300x300.png,affiliate,Minecraft
3931,7,0.0015063481816225523,0.32116939664109473,2.1747478216688515e-05,0.0012092797718916675,8.525339351130303e-05,0.09523809523809523,2,1,48223273,1868,False,597,False,3931,Nymphi_a,2013-08-28,https://static-cdn.jtvnw.net/jtv_user_pictures/da75f530-35e7-4002-9998-f18c0e3b0383-profile_image-300x300.png,affiliate,Art
847,229,0.04927910479879492,0.45186697782963825,0.005114409614108537,0.07727329933336129,0.0015585065210398422,0.11993411476288976,1,0,43304416,1983,False,343830,True,847,HawnkTV,2013-05-08,https://static-cdn.jtvnw.net/jtv_user_pictures/f47c22f1-f1c5-4d25-a0f0-f473d2ee89ec-profile_image-300x300.png,partner,World of Warcraft
1071,13,0.002797503765870454,0.33720339597997245,2.4318518125738006e-05,0.0024891027953045804,0.00012429407080194382,0.2692307692307692,1,0,77357377,1393,True,6036,False,1071,Mosffy,2014-12-16,https://static-cdn.jtvnw.net/jtv_user_pictures/135bc824-fc4b-4bb0-a307-a93a1861d06c-profile_image-300x300.png,affiliate,Just Chatting
4645,16,0.003443081557994405,0.3636150234741784,5.1860627297116976e-05,0.0074294136008942096,0.00014237889784587216,0.19166666666666668,1,0,104963712,1083,False,4415,False,4645,PousadasTV,2015-10-23,https://static-cdn.jtvnw.net/jtv_user_pictures/pousadastv-profile_image-9cc280f055c67038-300x300.jpeg,non_Streamer,Warzone
4213,4,0.0008607703894986013,0.3074022623536416,1.0236710772865828e-05,0.0005275591625662694,7.398579885799266e-05,0.16666666666666666,0,0,191315285,256,False,375,False,4213,,,,account_Deleted,Monster Hunter: World
2962,3,0.000645577792123951,0.3314077877620881,1.9064460598059865e-05,0.0019909691172984505,5.811324693775354e-05,0.0,1,0,195564734,245,False,2209,False,2962,gallumboverde,2018-02-09,https://static-cdn.jtvnw.net/jtv_user_pictures/0b8b6a94-d056-4215-8e88-b59974a2106d-profile_image-300x300.png,affiliate,Grand Theft Auto IV
2023,7,0.0015063481816225523,0.3507964067336001,5.104064865821562e-06,0.003647765581620775,7.734737010856035e-05,0.2857142857142857,3,1,35810862,2231,True,9865,False,2023,necrogohan,2012-08-29,https://static-cdn.jtvnw.net/jtv_user_pictures/a822ccb6-316c-49f4-9bdf-e0230c5137f6-profile_image-300x300.png,affiliate,World of Warcraft
660,24,0.005164622336991608,0.38130795109542953,6.60872538176303e-05,0.011354510291842231,0.00018599187081714836,0.3115942028985507,1,0,168330368,432,False,2126,False,660,deividloya,2017-08-04,https://static-cdn.jtvnw.net/jtv_user_pictures/f5ceeb5a-0c63-4a2c-888a-b142b2f82a8e-profile_image-300x300.jpg,non_Streamer,Europa Universalis IV
1823,2,0.00043038519474930065,0.343205317577548,0.0,0.002023519554565015,4.648539219914661e-05,1.0,4,0,151342297,567,False,3255,False,1823,Sanchez_IV,2017-03-24,https://static-cdn.jtvnw.net/jtv_user_pictures/55615e96-7592-40aa-aa73-afe9ed293cca-profile_image-300x300.png,affiliate,
4540,2,0.00043038519474930065,0.2881860465116279,4.166104477619297e-08,0.00018890708481221306,4.90846023980152e-05,0.0,4,1,201899871,220,False,1617,False,4540,NickRon55,2018-03-03,https://static-cdn.jtvnw.net/jtv_user_pictures/07a9c104-1918-45d8-ab87-1491cb33a590-profile_image-300x300.png,affiliate,Fortnite
2236,9,0.001936733376371853,0.3661073032380052,1.658371000138371e-05,0.005406477957932125,9.282928704584139e-05,0.3055555555555556,4,0,138235816,713,False,9907,False,2236,yatobigotes,2016-10-29,https://static-cdn.jtvnw.net/jtv_user_pictures/24631d20-f217-48da-a964-5a2b2104b7ce-profile_image-300x300.png,affiliate,Minecraft
1050,38,0.008177318700236712,0.36358657382051485,5.709718628769039e-05,0.014591214236133064,0.00026040513746914844,0.40825035561877665,3,1,38872923,2092,False,5544,False,1050,Katechi,2012-12-30,https://static-cdn.jtvnw.net/jtv_user_pictures/katechi-profile_image-8921c20290ffcf7a-300x300.jpeg,non_Streamer,Freedom Planet
4077,13,0.002797503765870454,0.3663381947181711,1.7661740450887818e-05,0.006732389949521934,0.00011735959821843368,0.3717948717948718,1,0,44043162,1921,False,3711,False,4077,Zagan97,2013-05-27,https://static-cdn.jtvnw.net/jtv_user_pictures/zagan97-profile_image-670073004fbe2267-300x300.png,non_Streamer,Demon's Souls
1799,4,0.0008607703894986013,0.32241726219385275,2.287612296311688e-06,0.001162234459348133,6.189129028139234e-05,0.16666666666666666,1,0,58545425,1676,True,5888,False,1799,MishiGeek,2014-03-10,https://static-cdn.jtvnw.net/jtv_user_pictures/9dbf79d6-591a-41b5-bfdb-1f51d910aa5f-profile_image-300x300.png,partner,Board Games
1054,6,0.001291155584247902,0.33820960698689956,9.763863390556882e-06,0.0021465811708665313,7.451803931169541e-05,0.2,4,1,109134347,1010,False,3402,False,1054,Frozebeat,2015-12-10,https://static-cdn.jtvnw.net/jtv_user_pictures/frozebeat-profile_image-b7af7cec6c899e0b-300x300.png,affiliate,Teamfight Tactics
1944,21,0.004519044544867657,0.35343778521448127,0.00011051467963422622,0.004229164022894117,0.00020059666467904267,0.16666666666666666,5,0,191589806,266,True,28474,False,1944,Dani_Rich,2018-01-19,https://static-cdn.jtvnw.net/jtv_user_pictures/cd620ae3-94fa-4147-89a5-d825d14efaa2-profile_image-300x300.png,partner,Just Chatting
4597,14,0.0030126963632451046,0.37658022690437604,1.205755626075331e-05,0.008989527359728886,0.00012288501605693179,0.2857142857142857,1,0,141131702,675,False,5855,False,4597,SrHerver,2016-12-05,https://static-cdn.jtvnw.net/jtv_user_pictures/46223991-291a-4d7a-b2ef-2c88e62894db-profile_image-300x300.png,affiliate,Marvel's Spider-Man Remastered
3574,1,0.00021519259737465033,0.2738039123261843,0.0,0.00019605368551165183,3.871803863121067e-05,0.0,1,0,39934191,2057,True,351,False,3574,yakv,2013-02-01,https://static-cdn.jtvnw.net/jtv_user_pictures/55e496b5-310d-43dd-9b3a-0067497be12e-profile_image-300x300.png,non_Streamer,Hell Let Loose
4113,14,0.0030126963632451046,0.3394200569717333,7.326389370730837e-06,0.005032287979032926,0.00012777457701202224,0.3626373626373626,3,1,128416931,830,False,1781,False,4113,danuevedos,2016-07-03,https://static-cdn.jtvnw.net/jtv_user_pictures/a97ec0681a0e1474-profile_image-300x300.jpeg,affiliate,Overwatch 2
1885,11,0.0023671185711211535,0.3414401175606172,4.268440996517498e-05,0.00440214685029558,0.00011791092856515667,0.38181818181818183,3,1,103460173,1100,False,253,False,1885,Mgf_aioria,2015-10-02,https://static-cdn.jtvnw.net/jtv_user_pictures/d9f38797-0078-4afb-856b-17f9e79e7f92-profile_image-300x300.jpeg,non_Streamer,Genshin Impact
1238,9,0.001936733376371853,0.3690438373570521,7.78539225122867e-06,0.005876897018649674,9.35592286268518e-05,0.2777777777777778,1,0,88156372,1275,False,83,False,1238,Sadapa95,2015-04-10,https://static-cdn.jtvnw.net/user-default-pictures-uv/215b7342-def9-11e9-9a66-784f43822e80-profile_image-300x300.png,non_Streamer,
405,9,0.001936733376371853,0.33443684778697375,1.223167772009546e-05,0.002212167518531586,9.721592272295474e-05,0.1388888888888889,1,0,114033373,989,True,5839,False,405,Charly9ofAstora,2016-01-27,https://static-cdn.jtvnw.net/jtv_user_pictures/3fb2763d-87fd-420d-9f14-a570ec8310b3-profile_image-300x300.jpg,affiliate,Ni no Kuni: Wrath of the White Witch Remastered
2374,3,0.000645577792123951,0.3336444572085009,2.935799814636792e-06,0.002047595523273409,5.377869047127155e-05,0.3333333333333333,3,1,88754808,1274,True,2311,False,2374,eddiedamg,2015-04-17,https://static-cdn.jtvnw.net/jtv_user_pictures/726c4101-0da8-4006-a7ec-ca3f6614ec09-profile_image-300x300.jpeg,affiliate,League of Legends: Wild Rift
3385,10,0.0021519259737465034,0.3219704843067969,1.0213170012446482e-05,0.001126059030040426,0.0001042653169474212,0.08888888888888889,5,0,52459445,1777,False,9349,False,3385,Blansis,2013-11-30,https://static-cdn.jtvnw.net/jtv_user_pictures/bc2dff97-148b-4fc6-ae6d-c4956c073d7e-profile_image-300x300.png,affiliate,LEGO Horizon Adventures
2503,1,0.00021519259737465033,0.28187553075336647,0.0,0.00014029548909418854,4.0534620931241505e-05,0.0,1,0,115212414,970,False,2645,False,2503,CalvosProductions,2016-02-08,https://static-cdn.jtvnw.net/jtv_user_pictures/de5599d1-cf12-4e0a-90de-acae53a2e317-profile_image-300x300.jpg,non_Streamer,Hell Let Loose
1625,2,0.00043038519474930065,0.30612648221343874,9.148494864095013e-07,0.0006396815603419133,4.579863032235475e-05,0.0,3,0,102558585,1119,True,1442,False,1625,ProgamerTRT,2015-09-19,https://static-cdn.jtvnw.net/jtv_user_pictures/79592e1a-ce3a-4fa6-abad-6ab130b02a8f-profile_image-300x300.jpg,affiliate,Call of Duty: Black Ops 4
1632,3,0.000645577792123951,0.3094905094905095,2.650175034868067e-07,0.0007178423477989501,5.1511219909921885e-05,0.0,1,0,137890698,708,False,760,False,1632,Astrock21,2016-10-25,https://static-cdn.jtvnw.net/jtv_user_pictures/54ca229f-621c-4134-b87e-ece7c58240cf-profile_image-300x300.png,affiliate,Layers of Fear
2983,9,0.001936733376371853,0.3323321175713366,7.919667064212576e-06,0.0021770913302786112,9.629766798015496e-05,0.2222222222222222,3,1,29545698,2378,False,51010,False,2983,ArchaVT,2012-04-06,https://static-cdn.jtvnw.net/jtv_user_pictures/565b0b00-8936-426b-953d-56a79e61f9a0-profile_image-300x300.png,affiliate,SUPERVIVE
1233,8,0.0017215407789972026,0.306631474760805,1.394307070220981e-05,0.0006057647349032385,9.793283307528926e-05,0.21428571428571427,3,0,120457420,925,False,5130,False,1233,xFolken,2016-03-31,https://static-cdn.jtvnw.net/jtv_user_pictures/83b1fc3f-2b4d-49f1-975e-edd4d47675a7-profile_image-300x300.jpeg,non_Streamer,The First Descendant
2667,17,0.0036582741553690557,0.3930806970055828,3.708155732186998e-05,0.010844931583161299,0.00014293456852709392,0.4411764705882353,4,0,103973660,1097,False,2766,False,2667,LNSate,2015-10-09,https://static-cdn.jtvnw.net/jtv_user_pictures/1f9e44d4-afab-49c4-af34-4215875b476e-profile_image-300x300.png,affiliate,League of Legends
1836,13,0.002797503765870454,0.31907443010162045,3.421783616437002e-05,0.0014818081892560915,0.00012122567813670232,0.3974358974358974,2,1,109691432,1024,False,2528,False,1836,danrubi93,2015-12-17,https://static-cdn.jtvnw.net/jtv_user_pictures/cb0397da-c908-4106-8a8f-5c4b572f7e47-profile_image-300x300.png,affiliate,Metaphor: ReFantazio
530,3,0.000645577792123951,0.3116073224703279,1.5535945341761048e-06,0.0008092559590618922,5.3473339644831846e-05,0.3333333333333333,0,0,40474095,2056,False,1260,False,530,FractalMoon,2013-02-18,https://static-cdn.jtvnw.net/jtv_user_pictures/c8a15533-95d0-4387-acab-11d83664cb80-profile_image-300x300.png,non_Streamer,Art
3258,7,0.0015063481816225523,0.37021988527724664,1.2618210572610935e-05,0.004448738551416992,8.111519009310627e-05,0.2857142857142857,0,0,120133330,927,False,640,False,3258,maxorcreaciones,2016-03-28,https://static-cdn.jtvnw.net/jtv_user_pictures/c07be8ef-ed18-44f6-8f0d-39c3ecb96417-profile_image-300x300.jpeg,affiliate,Fight'N Rage
1039,1,0.00021519259737465033,0.25786582320625934,0.0,6.106060139263167e-05,4.0259951663232066e-05,0.0,3,1,38430533,2127,False,5451,False,1039,MaelStroMCL,2012-12-13,https://static-cdn.jtvnw.net/jtv_user_pictures/maelstromcl-profile_image-4e9cfed3253f82a2-300x300.png,affiliate,EA Sports FC 24
2547,2,0.00043038519474930065,0.28444634877884556,1.7705269775953188e-07,0.00026732257330271017,4.631284171691417e-05,0.0,3,1,57808973,1573,False,1216,False,2547,ExtraterrestreJD,2014-02-27,https://static-cdn.jtvnw.net/jtv_user_pictures/53763c32-e09d-490e-b5a0-a5268a615eef-profile_image-300x300.png,non_Streamer,Beat Saber
2136,7,0.0015063481816225523,0.3700135361095629,9.797982001668358e-06,0.005179659026370506,7.896195223210052e-05,0.5714285714285714,4,0,63123180,1594,False,1834,False,2136,luking97,2014-05-25,https://static-cdn.jtvnw.net/jtv_user_pictures/fa00d075-ec6a-4ff7-9ccd-0f4e0a8febed-profile_image-300x300.png,non_Streamer,League of Legends
2862,42,0.009038089089735314,0.3478814193741578,0.00017676846540226973,0.00716674011515949,0.0003189809741566755,0.18931475029036005,4,1,39121924,2104,False,57317,False,2862,Sadako,2013-01-07,https://static-cdn.jtvnw.net/jtv_user_pictures/4e8be361-2dc9-4f03-a2da-209a792658a7-profile_image-300x300.png,affiliate,Just Chatting
1518,52,0.011190015063481816,0.40443864229765014,0.0003444595795624775,0.019675797193386836,0.00037715883238035333,0.14856711915535445,1,0,128953050,824,True,20978,False,1518,noixlul,2016-07-08,https://static-cdn.jtvnw.net/jtv_user_pictures/a506d233c3a3a960-profile_image-300x300.jpeg,non_Streamer,Teamfight Tactics
2049,4,0.0008607703894986013,0.3344849924422371,2.1169584650076193e-06,0.0026819348997958957,6.005611457894804e-05,0.3333333333333333,3,1,112406105,1004,True,5119,False,2049,thealexvega,2016-01-11,https://static-cdn.jtvnw.net/jtv_user_pictures/afb5d350-32d8-41f5-9caa-8aa7e9691bcd-profile_image-300x300.png,affiliate,7 Days to Die
1677,11,0.0023671185711211535,0.3623109309215656,9.865429880063691e-05,0.005714632765302494,0.00011040859772077497,0.23636363636363636,1,0,112323550,1006,False,5003,False,1677,stoopidduck,2016-01-10,https://static-cdn.jtvnw.net/jtv_user_pictures/099e984a-4dd3-43dc-b32d-2d35fd1383ce-profile_image-300x300.png,affiliate,League of Legends
2819,6,0.001291155584247902,0.35063759148871954,5.606208778016206e-06,0.0028371412002158552,7.417683279909744e-05,0.26666666666666666,1,0,106181560,1071,False,9576,False,2819,saklyes,2015-11-05,https://static-cdn.jtvnw.net/jtv_user_pictures/6726c4e5-f698-4a6e-a1a8-976e72e1f6b3-profile_image-300x300.png,affiliate,Age of Empires II
4300,38,0.008177318700236712,0.39374682257244537,0.0005110785112133546,0.012826455575579236,0.00029749268593755334,0.15789473684210525,3,1,46578961,1903,False,7502,False,4300,Dantezumx,2013-07-25,https://static-cdn.jtvnw.net/jtv_user_pictures/4993a194-fdae-4028-8413-730f8bad6e4f-profile_image-300x300.jpeg,affiliate,Just Chatting
1976,210,0.04519044544867657,0.4071315927807955,0.003583750774487633,0.041517877147912385,0.001621372541692774,0.06087947140578719,3,1,198790630,226,False,981054,True,1976,werevertumorro,2018-02-28,https://static-cdn.jtvnw.net/jtv_user_pictures/9a2e6b54-50b9-4761-9c0b-d092b5f080ce-profile_image-300x300.png,partner,Kings League
2953,53,0.011405207660856467,0.3976553140510012,0.0003137000678157334,0.01987149213848979,0.0003836176516845091,0.1625544267053701,1,0,86729527,1294,True,27168,False,2953,LadyPitufa,2015-03-28,https://static-cdn.jtvnw.net/jtv_user_pictures/0ac365f2-7e78-4431-a2c9-642a54eb5fc1-profile_image-300x300.png,affiliate,NARAKA: BLADEPOINT
4012,1,0.00021519259737465033,0.3281779661016949,0.0,0.0013781418073422662,3.9120624075923295e-05,0.0,3,1,203948608,157,False,517,False,4012,ElYuna_,2018-03-09,https://static-cdn.jtvnw.net/jtv_user_pictures/a93e5f7e-da05-4e8c-b57e-80d892882c05-profile_image-300x300.jpeg,affiliate,Persona 3 Reload
499,268,0.05767161609640629,0.4555882352941176,0.00957378506614509,0.07373875564463149,0.0019781730852848605,0.06056794678293924,1,0,52429678,1777,False,1312788,True,499,ElyShuri,2013-11-30,https://static-cdn.jtvnw.net/jtv_user_pictures/6f4a49b8-4028-4e43-b5c9-bb9b40ed704b-profile_image-300x300.png,partner,Just Chatting
4280,23,0.004949429739616957,0.3804027504911591,0.0003489798644427763,0.00790315731932255,0.00020508248011772426,0.1976284584980237,5,0,89833811,1262,False,3217,False,4280,GusaGamer,2015-04-29,https://static-cdn.jtvnw.net/jtv_user_pictures/0f6fdf26-ca27-47a1-9858-6ce289841dc1-profile_image-300x300.png,affiliate,Just Chatting
2906,11,0.0023671185711211535,0.32439790575916233,4.990684526891355e-05,0.0014883828759846682,0.00012991210045351325,0.18181818181818182,0,0,6403159,3381,False,86897,False,2906,,,,account_Deleted,Minecraft
4556,36,0.007746933505487412,0.38130795109542953,0.00021668068875422885,0.011372552267199047,0.0002744423153827425,0.14761904761904762,1,0,72719450,1464,True,27255,False,4556,Yennea,2014-10-09,https://static-cdn.jtvnw.net/jtv_user_pictures/e2ceddcf-6e88-42ac-9fb0-50c3ec56e362-profile_image-300x300.png,affiliate,Just Chatting
156,4,0.0008607703894986013,0.3230897587429604,5.149737281087033e-08,0.002058296195041559,5.676147160760545e-05,0.6666666666666666,1,0,85254444,1308,False,10899,False,156,ImAntizero,2015-03-14,https://static-cdn.jtvnw.net/jtv_user_pictures/ac8ded2e-1a40-4e51-96c9-8be80d8cb81a-profile_image-300x300.png,affiliate,Tom Clancy's Rainbow Six Siege
